learning_rate,qlearning_rate,value_loss,policy_loss,entropy,loss,old_approx_kl,approx_kl,clipfrac,explained_variance,SPS,output_scaleing,global_step,gym_id,exp_name,circuit,seed
0.00025,0.0005,0.0027505645994096994,-0.0003612935543060303,1.3475821018218994,-0.012461831793189049,0.0022078733891248703,0.00021086353808641434,0.0,-13.830971717834473,2,1,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-gaussinit-recordgrads-(72-params),simple_reuploading,10
0.00025,0.0005,0.0042780302464962006,-0.0014244765043258667,1.3518791198730469,-0.012804252095520496,0.0008894689381122589,0.00013869768008589745,0.0,-0.08440685272216797,2,1,1024,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-gaussinit-recordgrads-(72-params),simple_reuploading,10
0.00025,0.0005,0.011971252970397472,-0.0032462039962410927,1.3537150621414185,-0.01079772599041462,-0.0014835428446531296,0.00025682803243398666,0.0,0.05782210826873779,2,1,1536,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-gaussinit-recordgrads-(72-params),simple_reuploading,10
0.00025,0.0005,0.0006210368010215461,-0.0105066429823637,1.3550982475280762,-0.02374710701406002,0.002774430438876152,0.0007677939720451832,0.0,-0.38323163986206055,2,1,2048,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-gaussinit-recordgrads-(72-params),simple_reuploading,10
0.00025,0.0005,0.01136376615613699,-0.001347862184047699,1.352694034576416,-0.009192919358611107,-0.007468215189874172,0.0006871139630675316,0.0,0.1322087049484253,2,1,2560,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-gaussinit-recordgrads-(72-params),simple_reuploading,10
0.00025,0.0005,0.013313950039446354,-0.003607245162129402,1.350695252418518,-0.010457223281264305,0.0011704638600349426,0.00020401086658239365,0.0,0.14097803831100464,2,1,3072,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-gaussinit-recordgrads-(72-params),simple_reuploading,10
0.00025,0.0005,0.0073547628708183765,-0.0045655760914087296,1.3474591970443726,-0.014362787827849388,-0.0005446868017315865,0.0002977317199110985,0.0,0.037542521953582764,2,1,3584,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-gaussinit-recordgrads-(72-params),simple_reuploading,10
0.00025,0.0005,0.0003649726859293878,-0.008446957916021347,1.344001293182373,-0.021704483777284622,0.0008275657892227173,0.00030517205595970154,0.0,-0.17167901992797852,2,1,4096,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-gaussinit-recordgrads-(72-params),simple_reuploading,10
0.00025,0.0005,0.0010493919253349304,-0.005121922120451927,1.3426270484924316,-0.018023496493697166,0.007072983309626579,0.000889564398676157,0.0,-1.4927079677581787,2,1,4608,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-gaussinit-recordgrads-(72-params),simple_reuploading,10
0.00025,0.0005,0.00039689039113000035,-0.025816110894083977,1.3320293426513672,-0.03893795609474182,0.005916762165725231,0.001964930910617113,0.0,0.16943621635437012,2,1,5120,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-gaussinit-recordgrads-(72-params),simple_reuploading,10
