learning_rate,qlearning_rate,value_loss,policy_loss,entropy,loss,old_approx_kl,approx_kl,clipfrac,explained_variance,SPS,output_scaleing,global_step,gym_id,exp_name,circuit,seed
0,0.01,0.0056794174015522,-0.012253258377313614,1.3472434282302856,-0.022885983809828758,-0.006040572188794613,0.02254498563706875,0.20947265625,-12.252803802490234,1,0.9965771699013167,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,FL-qppo-ac-Jerbi-reuploading-no-input-scaleing-exp_sced-output_scaleing-1param-2.5e-3-9var_8enc_layers(73-params)-Det-Tests,Jerbi-reuploading-no-input-scaleing,20
0,0.009858065666537857,0.012697730213403702,-0.014756344258785248,1.339927077293396,-0.02180674858391285,-0.0003849882632493973,0.016775943338871002,0.0830078125,-0.4714154005050659,1,1.0018305694355463,1024,Deterministic-ShortestPath-4x4-FrozenLake-v0,FL-qppo-ac-Jerbi-reuploading-no-input-scaleing-exp_sced-output_scaleing-1param-2.5e-3-9var_8enc_layers(73-params)-Det-Tests,Jerbi-reuploading-no-input-scaleing,20
0,0.009718166217420698,0.003379235975444317,-0.03381701558828354,1.3281182050704956,-0.04540858045220375,0.024134907871484756,0.013061359524726868,0.0859375,0.03373235464096069,1,1.031217079155306,1536,Deterministic-ShortestPath-4x4-FrozenLake-v0,FL-qppo-ac-Jerbi-reuploading-no-input-scaleing-exp_sced-output_scaleing-1param-2.5e-3-9var_8enc_layers(73-params)-Det-Tests,Jerbi-reuploading-no-input-scaleing,20
0,0.00958027247891588,0.020616311579942703,-0.02003081515431404,1.304262399673462,-0.022765284404158592,0.027643397450447083,0.010152608156204224,0.06201171875,0.06375563144683838,1,1.0686705978150148,2048,Deterministic-ShortestPath-4x4-FrozenLake-v0,FL-qppo-ac-Jerbi-reuploading-no-input-scaleing-exp_sced-output_scaleing-1param-2.5e-3-9var_8enc_layers(73-params)-Det-Tests,Jerbi-reuploading-no-input-scaleing,20
0,0.009444355695548766,0.00041999007225967944,-0.02517033740878105,1.2601014375686646,-0.03756135702133179,-0.018184032291173935,0.01583898440003395,0.15087890625,-0.9505611658096313,1,1.1258169082053022,2560,Deterministic-ShortestPath-4x4-FrozenLake-v0,FL-qppo-ac-Jerbi-reuploading-no-input-scaleing-exp_sced-output_scaleing-1param-2.5e-3-9var_8enc_layers(73-params)-Det-Tests,Jerbi-reuploading-no-input-scaleing,20
0,0.009310387524106251,0.024430885910987854,-0.024618498980998993,1.2562129497528076,-0.024965185672044754,0.038129985332489014,0.01339710596948862,0.076171875,0.08501684665679932,1,1.1751671971397275,3072,Deterministic-ShortestPath-4x4-FrozenLake-v0,FL-qppo-ac-Jerbi-reuploading-no-input-scaleing-exp_sced-output_scaleing-1param-2.5e-3-9var_8enc_layers(73-params)-Det-Tests,Jerbi-reuploading-no-input-scaleing,20
0,0.009178340027726245,0.03515391796827316,-0.03274334594607353,1.2435730695724487,-0.027602117508649826,-0.004294431768357754,0.011172665283083916,0.07666015625,0.1361675262451172,1,1.2241863756919111,3584,Deterministic-ShortestPath-4x4-FrozenLake-v0,FL-qppo-ac-Jerbi-reuploading-no-input-scaleing-exp_sced-output_scaleing-1param-2.5e-3-9var_8enc_layers(73-params)-Det-Tests,Jerbi-reuploading-no-input-scaleing,20
0,0.009048185670071901,0.05142586678266525,-0.03791387379169464,1.2305713891983032,-0.02450665459036827,0.011319901794195175,0.009552009403705597,0.15478515625,0.23772841691970825,1,1.274604832296483,4096,Deterministic-ShortestPath-4x4-FrozenLake-v0,FL-qppo-ac-Jerbi-reuploading-no-input-scaleing-exp_sced-output_scaleing-1param-2.5e-3-9var_8enc_layers(73-params)-Det-Tests,Jerbi-reuploading-no-input-scaleing,20
0,0.008919897309589359,0.0754004567861557,-0.035162363201379776,1.2065221071243286,-0.009527355432510376,0.006622028071433306,0.013285594061017036,0.17822265625,0.20102161169052124,1,1.3320766249320843,4608,Deterministic-ShortestPath-4x4-FrozenLake-v0,FL-qppo-ac-Jerbi-reuploading-no-input-scaleing-exp_sced-output_scaleing-1param-2.5e-3-9var_8enc_layers(73-params)-Det-Tests,Jerbi-reuploading-no-input-scaleing,20
0,0.008793448193847832,0.08530671894550323,-0.0350952111184597,1.1657817363739014,-0.004099667072296143,0.009021060541272163,0.007552764844149351,0.09423828125,0.24837058782577515,1,1.3930835477173393,5120,Deterministic-ShortestPath-4x4-FrozenLake-v0,FL-qppo-ac-Jerbi-reuploading-no-input-scaleing-exp_sced-output_scaleing-1param-2.5e-3-9var_8enc_layers(73-params)-Det-Tests,Jerbi-reuploading-no-input-scaleing,20
