episode_reward,episode_length,global_step,gym_id,exp_name,circuit,seed
-0.23,4,16,Deterministic-ShortestPath-4x4-FrozenLake-v0,FL-qppo-ac-Jerbi-reuploading-no-input-scaleing-exp_sced-output_scaleing-1param-2.5e-3-9var_8enc_layers(73-params)-Det-Tests,Jerbi-reuploading-no-input-scaleing,20
-0.24000001,5,20,Deterministic-ShortestPath-4x4-FrozenLake-v0,FL-qppo-ac-Jerbi-reuploading-no-input-scaleing-exp_sced-output_scaleing-1param-2.5e-3-9var_8enc_layers(73-params)-Det-Tests,Jerbi-reuploading-no-input-scaleing,20
-0.26999998,8,32,Deterministic-ShortestPath-4x4-FrozenLake-v0,FL-qppo-ac-Jerbi-reuploading-no-input-scaleing-exp_sced-output_scaleing-1param-2.5e-3-9var_8enc_layers(73-params)-Det-Tests,Jerbi-reuploading-no-input-scaleing,20
-0.24000001,5,36,Deterministic-ShortestPath-4x4-FrozenLake-v0,FL-qppo-ac-Jerbi-reuploading-no-input-scaleing-exp_sced-output_scaleing-1param-2.5e-3-9var_8enc_layers(73-params)-Det-Tests,Jerbi-reuploading-no-input-scaleing,20
-0.29,10,40,Deterministic-ShortestPath-4x4-FrozenLake-v0,FL-qppo-ac-Jerbi-reuploading-no-input-scaleing-exp_sced-output_scaleing-1param-2.5e-3-9var_8enc_layers(73-params)-Det-Tests,Jerbi-reuploading-no-input-scaleing,20
-0.24000001,5,56,Deterministic-ShortestPath-4x4-FrozenLake-v0,FL-qppo-ac-Jerbi-reuploading-no-input-scaleing-exp_sced-output_scaleing-1param-2.5e-3-9var_8enc_layers(73-params)-Det-Tests,Jerbi-reuploading-no-input-scaleing,20
-0.23,4,72,Deterministic-ShortestPath-4x4-FrozenLake-v0,FL-qppo-ac-Jerbi-reuploading-no-input-scaleing-exp_sced-output_scaleing-1param-2.5e-3-9var_8enc_layers(73-params)-Det-Tests,Jerbi-reuploading-no-input-scaleing,20
-0.29999998,11,76,Deterministic-ShortestPath-4x4-FrozenLake-v0,FL-qppo-ac-Jerbi-reuploading-no-input-scaleing-exp_sced-output_scaleing-1param-2.5e-3-9var_8enc_layers(73-params)-Det-Tests,Jerbi-reuploading-no-input-scaleing,20
-0.31,12,88,Deterministic-ShortestPath-4x4-FrozenLake-v0,FL-qppo-ac-Jerbi-reuploading-no-input-scaleing-exp_sced-output_scaleing-1param-2.5e-3-9var_8enc_layers(73-params)-Det-Tests,Jerbi-reuploading-no-input-scaleing,20
-0.25,6,96,Deterministic-ShortestPath-4x4-FrozenLake-v0,FL-qppo-ac-Jerbi-reuploading-no-input-scaleing-exp_sced-output_scaleing-1param-2.5e-3-9var_8enc_layers(73-params)-Det-Tests,Jerbi-reuploading-no-input-scaleing,20
-0.26,7,104,Deterministic-ShortestPath-4x4-FrozenLake-v0,FL-qppo-ac-Jerbi-reuploading-no-input-scaleing-exp_sced-output_scaleing-1param-2.5e-3-9var_8enc_layers(73-params)-Det-Tests,Jerbi-reuploading-no-input-scaleing,20
-0.22,3,108,Deterministic-ShortestPath-4x4-FrozenLake-v0,FL-qppo-ac-Jerbi-reuploading-no-input-scaleing-exp_sced-output_scaleing-1param-2.5e-3-9var_8enc_layers(73-params)-Det-Tests,Jerbi-reuploading-no-input-scaleing,20
-0.47000003,28,132,Deterministic-ShortestPath-4x4-FrozenLake-v0,FL-qppo-ac-Jerbi-reuploading-no-input-scaleing-exp_sced-output_scaleing-1param-2.5e-3-9var_8enc_layers(73-params)-Det-Tests,Jerbi-reuploading-no-input-scaleing,20
-0.37,18,176,Deterministic-ShortestPath-4x4-FrozenLake-v0,FL-qppo-ac-Jerbi-reuploading-no-input-scaleing-exp_sced-output_scaleing-1param-2.5e-3-9var_8enc_layers(73-params)-Det-Tests,Jerbi-reuploading-no-input-scaleing,20
-0.32,13,184,Deterministic-ShortestPath-4x4-FrozenLake-v0,FL-qppo-ac-Jerbi-reuploading-no-input-scaleing-exp_sced-output_scaleing-1param-2.5e-3-9var_8enc_layers(73-params)-Det-Tests,Jerbi-reuploading-no-input-scaleing,20
-0.44000006,25,188,Deterministic-ShortestPath-4x4-FrozenLake-v0,FL-qppo-ac-Jerbi-reuploading-no-input-scaleing-exp_sced-output_scaleing-1param-2.5e-3-9var_8enc_layers(73-params)-Det-Tests,Jerbi-reuploading-no-input-scaleing,20
-0.29999998,11,228,Deterministic-ShortestPath-4x4-FrozenLake-v0,FL-qppo-ac-Jerbi-reuploading-no-input-scaleing-exp_sced-output_scaleing-1param-2.5e-3-9var_8enc_layers(73-params)-Det-Tests,Jerbi-reuploading-no-input-scaleing,20
-0.32,13,228,Deterministic-ShortestPath-4x4-FrozenLake-v0,FL-qppo-ac-Jerbi-reuploading-no-input-scaleing-exp_sced-output_scaleing-1param-2.5e-3-9var_8enc_layers(73-params)-Det-Tests,Jerbi-reuploading-no-input-scaleing,20
-0.22,3,240,Deterministic-ShortestPath-4x4-FrozenLake-v0,FL-qppo-ac-Jerbi-reuploading-no-input-scaleing-exp_sced-output_scaleing-1param-2.5e-3-9var_8enc_layers(73-params)-Det-Tests,Jerbi-reuploading-no-input-scaleing,20
-0.22,3,240,Deterministic-ShortestPath-4x4-FrozenLake-v0,FL-qppo-ac-Jerbi-reuploading-no-input-scaleing-exp_sced-output_scaleing-1param-2.5e-3-9var_8enc_layers(73-params)-Det-Tests,Jerbi-reuploading-no-input-scaleing,20
-0.23,4,256,Deterministic-ShortestPath-4x4-FrozenLake-v0,FL-qppo-ac-Jerbi-reuploading-no-input-scaleing-exp_sced-output_scaleing-1param-2.5e-3-9var_8enc_layers(73-params)-Det-Tests,Jerbi-reuploading-no-input-scaleing,20
