learning_rate,qlearning_rate,value_loss,policy_loss,entropy,loss,old_approx_kl,approx_kl,clipfrac,explained_variance,SPS,output_scaleing,global_step,gym_id,exp_name,circuit,seed
0.00025,0.0005,0.007127780932933,-0.0014307089149951,1.357858419418335,-0.0114454021677374,0.0003262618556618,9.566871449351312e-05,0.0,-10.47537612915039,2,1,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog_reuploading-qlr0.5e-3-6varlayers-(72-params),Hgog_reuploading,20
0.00025,0.0005,0.0011396252084523,-0.0006806124001741,1.35608172416687,-0.0136716160923242,0.0026319371536374,0.0002923738211393,0.0,-4.368907928466797,2,1,1024,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog_reuploading-qlr0.5e-3-6varlayers-(72-params),Hgog_reuploading,20
0.00025,0.0005,0.0059136324562132,-0.0020993798971176,1.355154037475586,-0.0126941045746207,-0.0014022653922438,0.0003513442352414,0.0,0.0193666815757751,2,1,1536,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog_reuploading-qlr0.5e-3-6varlayers-(72-params),Hgog_reuploading,20
0.00025,0.0005,0.0006657586782239,-0.0164147038012743,1.3486902713775637,-0.0295687261968851,0.0005923565477132,0.0007722876034677,0.0,-0.0376408100128173,2,1,2048,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog_reuploading-qlr0.5e-3-6varlayers-(72-params),Hgog_reuploading,20
0.00025,0.0005,0.0005195412668399,-0.0125177707523107,1.340709209442139,-0.0256650913506746,0.0001334669068455,0.0007766573689877,0.0,-0.0342937707901001,2,1,2560,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog_reuploading-qlr0.5e-3-6varlayers-(72-params),Hgog_reuploading,20
0.00025,0.0005,0.0035846277605742,-0.0034396890550851,1.334694266319275,-0.0149943176656961,-0.0001097689382731,0.0001534270122647,0.0,0.0890192985534668,2,1,3072,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog_reuploading-qlr0.5e-3-6varlayers-(72-params),Hgog_reuploading,20
0.00025,0.0005,0.0006032830569893,-0.0028094016015529,1.3340030908584597,-0.0158477891236543,-0.0006180652417242,0.0001824493519961,0.0,-0.1965585947036743,2,1,3584,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog_reuploading-qlr0.5e-3-6varlayers-(72-params),Hgog_reuploading,20
0.00025,0.0005,0.005064973141998,-0.0009144470095634,1.3282315731048584,-0.0116642760112881,-0.0008005341514945,8.706934750080109e-05,0.0,0.1740487217903137,2,1,4096,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog_reuploading-qlr0.5e-3-6varlayers-(72-params),Hgog_reuploading,20
0.00025,0.0005,0.0005015456699766,-0.0046996148303151,1.3252136707305908,-0.0177009776234626,0.0008307970128953,0.0002024979330599,0.0,-0.347769021987915,2,1,4608,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog_reuploading-qlr0.5e-3-6varlayers-(72-params),Hgog_reuploading,20
0.00025,0.0005,0.0004629642644431,-0.0084234615787863,1.3174896240234375,-0.0213668756186962,0.0011927839368581,0.0002842447720468,0.0,-0.0677160024642944,2,1,5120,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog_reuploading-qlr0.5e-3-6varlayers-(72-params),Hgog_reuploading,20
0.00025,0.0005,0.0003784985165111,-0.0117779858410358,1.3140151500701904,-0.0247288886457681,-0.0027071796357631,0.00032346136868,0.0,0.098887026309967,2,1,5632,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog_reuploading-qlr0.5e-3-6varlayers-(72-params),Hgog_reuploading,20
0.00025,0.0005,0.0009650999563746,-0.0056371316313743,1.306628942489624,-0.0182208698242902,0.0026265969499945,0.0002941098064184,0.0,-0.2564846277236938,2,1,6144,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog_reuploading-qlr0.5e-3-6varlayers-(72-params),Hgog_reuploading,20
0.00025,0.0005,0.0003253516915719,-0.0045535862445831,1.303041696548462,-0.0174213275313377,0.0002330653369426,0.000318129081279,0.0,0.1079941987991333,2,1,6656,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog_reuploading-qlr0.5e-3-6varlayers-(72-params),Hgog_reuploading,20
0.00025,0.0005,0.0001840701152104,-0.0126571431756019,1.2888236045837402,-0.0254533439874649,-0.0060281991027295,0.000428510364145,0.0,0.1652129292488098,2,1,7168,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog_reuploading-qlr0.5e-3-6varlayers-(72-params),Hgog_reuploading,20
0.00025,0.0005,0.0003183231747243,-0.0086290538311004,1.2841475009918213,-0.0213113669306039,0.0031071631237864,0.0003533577546477,0.0,-0.2444527149200439,2,1,7680,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog_reuploading-qlr0.5e-3-6varlayers-(72-params),Hgog_reuploading,20
