learning_rate,qlearning_rate,value_loss,policy_loss,entropy,loss,old_approx_kl,approx_kl,clipfrac,explained_variance,SPS,output_scaleing,global_step,gym_id,exp_name,circuit,seed
0,0.001,47.83849334716797,-0.009788988158106804,0.6574007868766785,23.902883529663086,0.002977873897179961,0.0008730583358556032,0.0,-0.0016319751739501953,1,1.011684647573674,512,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(10-0.5)e-4-OutScale(1e-3)-allsmallinit-(97-params)-circularLE,simple_reuploading_with_input_scaleing,20
0,0.0009957882752051268,45.8021125793457,-0.00741666229441762,0.6544764637947083,22.887094497680664,0.004534069914370775,0.0007661036215722561,0.0,0.008838474750518799,1,1.0134415913650927,1024,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(10-0.5)e-4-OutScale(1e-3)-allsmallinit-(97-params)-circularLE,simple_reuploading_with_input_scaleing,20
0,0.0009915952226478826,51.16726303100586,-0.011676602065563202,0.6451490521430969,25.56550407409668,-0.004502285271883011,0.0008910791948437691,0.0,0.002111673355102539,1,1.022245792051585,1536,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(10-0.5)e-4-OutScale(1e-3)-allsmallinit-(97-params)-circularLE,simple_reuploading_with_input_scaleing,20
0,0.000987420759546872,49.48161315917969,-0.016009774059057236,0.6394903659820557,24.718400955200195,0.008488195948302746,0.0017668320797383785,0.0,0.0012872815132141113,1,1.038798482126616,2048,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(10-0.5)e-4-OutScale(1e-3)-allsmallinit-(97-params)-circularLE,simple_reuploading_with_input_scaleing,20
0,0.0009832648034877008,54.94766616821289,-0.013681016862392426,0.6258872747421265,27.453893661499023,0.008143345825374126,0.0010709196794778109,0.0,-0.0013350248336791992,1,1.0455448691324614,2560,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(10-0.5)e-4-OutScale(1e-3)-allsmallinit-(97-params)-circularLE,simple_reuploading_with_input_scaleing,20
0,0.0009791272724213517,65.43846893310547,-0.005601150915026665,0.6413091421127319,32.70722198486328,0.001369069330394268,0.000400385819375515,0.0,-0.012324690818786621,1,1.0496476634495446,3072,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(10-0.5)e-4-OutScale(1e-3)-allsmallinit-(97-params)-circularLE,simple_reuploading_with_input_scaleing,20
0,0.0009750080846625625,52.47446060180664,-0.004775848239660263,0.6265740990638733,26.22618865966797,0.0054132104851305485,0.0006204466335475445,0.0,-0.012492895126342773,1,1.0593578829763883,3584,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(10-0.5)e-4-OutScale(1e-3)-allsmallinit-(97-params)-circularLE,simple_reuploading_with_input_scaleing,20
0,0.0009709071588882135,72.01248168945312,-0.01185244508087635,0.6214742660522461,35.98817443847656,-0.00038451142609119415,0.0004447796382009983,0.0,0.014531493186950684,1,1.072867189214621,4096,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(10-0.5)e-4-OutScale(1e-3)-allsmallinit-(97-params)-circularLE,simple_reuploading_with_input_scaleing,20
0,0.0009668244141357232,57.472084045410156,-0.000443529337644577,0.6336660385131836,28.72926139831543,-0.0014471688773483038,0.0003408060874789953,0.0,0.0204198956489563,1,1.0826708665704792,4608,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(10-0.5)e-4-OutScale(1e-3)-allsmallinit-(97-params)-circularLE,simple_reuploading_with_input_scaleing,20
0,0.0009627597698014489,58.87347412109375,-0.00554981455206871,0.6145257949829102,29.42504119873047,0.005240951664745808,0.0003065532073378563,0.0,0.004137814044952393,1,1.0916681562554058,5120,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(10-0.5)e-4-OutScale(1e-3)-allsmallinit-(97-params)-circularLE,simple_reuploading_with_input_scaleing,20
0,0.0009587131456390958,54.911781311035156,-0.004165060818195343,0.6290436387062073,27.4454345703125,0.0024918050039559603,0.00047053094021975994,0.0,-0.011717081069946289,1,1.103073988099289,5632,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(10-0.5)e-4-OutScale(1e-3)-allsmallinit-(97-params)-circularLE,simple_reuploading_with_input_scaleing,20
