learning_rate,qlearning_rate,value_loss,policy_loss,entropy,loss,old_approx_kl,approx_kl,clipfrac,explained_variance,SPS,output_scaleing,global_step,gym_id,exp_name,circuit,seed
0,0.0025,39.397823333740234,-0.02437358722090721,0.6493971943855286,19.668045043945312,0.014937293715775013,0.008485386148095131,0.033203125,0.01126718521118164,2,1.002604828176361,512,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(73-params)-Det-Tests,simple_reuploading,30
0,0.0024914841020537487,47.114959716796875,-0.024440208449959755,0.6497284770011902,23.52654266357422,0.0163787379860878,0.0039092134684324265,0.00048828125,0.012700676918029785,2,1.005298015782148,1024,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(73-params)-Det-Tests,simple_reuploading,30
0,0.0024829984209899267,54.62478256225586,-0.014974694699048996,0.6405019164085388,27.291011810302734,0.0024974055122584105,0.006020412780344486,0.0126953125,-0.010166287422180176,2,1.0082178340021257,1536,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(73-params)-Det-Tests,simple_reuploading,30
0,0.002474542849590248,52.79974365234375,-0.009534258395433426,0.6346961259841919,26.383991241455078,0.006406494416296482,0.002705945633351803,0.0048828125,-0.009157419204711914,2,1.0106443581157576,2048,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(73-params)-Det-Tests,simple_reuploading,30
0,0.002466117281016868,51.94255065917969,-0.0031035179272294044,0.633482813835144,25.961837768554688,0.0012733389157801867,0.0007168489973992109,0.0,-0.018349051475524902,2,1.0134072306876987,2560,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(73-params)-Det-Tests,simple_reuploading,30
0,0.002457721608811034,75.2153091430664,-0.015159999951720238,0.6444758176803589,37.5860481262207,-0.002135136164724827,0.0034874954726547003,0.0009765625,-0.0584259033203125,2,1.0160183155321243,3072,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(73-params)-Det-Tests,simple_reuploading,30
0,0.0024493557268917394,59.267086029052734,-0.007125299423933029,0.6464107632637024,29.619953155517578,0.0015476453118026257,0.0028478638269007206,0.00146484375,0.006042838096618652,2,1.0173511661306742,3584,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(73-params)-Det-Tests,simple_reuploading,30
0,0.0024410195295543847,58.61832809448242,-0.012991383671760559,0.6483733654022217,29.289688110351562,0.01365944929420948,0.0012228754349052906,0.0,-0.009934425354003906,2,1.0200156209181743,4096,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(73-params)-Det-Tests,simple_reuploading,30
0,0.00243271291146944,57.47857666015625,-0.010721974074840546,0.6267473101615906,28.722299575805664,0.00442083552479744,0.0021864380687475204,0.0,0.004857838153839111,2,1.0241232552421378,4608,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(73-params)-Det-Tests,simple_reuploading,30
0,0.0024244357676811166,61.842529296875,-0.01202755980193615,0.6227906942367554,30.90300941467285,0.0024616357404738665,0.0013070495333522558,0.0,-0.05277729034423828,2,1.0271312676075293,5120,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(73-params)-Det-Tests,simple_reuploading,30
0,0.002416187993606038,66.93894958496094,-0.005915366113185883,0.623444139957428,33.45732498168945,0.0036285961978137493,0.001007807906717062,0.0,0.01332557201385498,2,1.029684780414115,5632,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(73-params)-Det-Tests,simple_reuploading,30
0,0.00240796948503192,74.16410064697266,-0.014737910591065884,0.6207533478736877,37.06110382080078,0.009693264029920101,0.0022472406271845102,0.0009765625,-0.037340760231018066,2,1.0323790402401705,6144,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(73-params)-Det-Tests,simple_reuploading,30
0,0.0023997801381162556,64.49568939208984,-0.010508351027965546,0.6282104849815369,32.23105239868164,0.004378033801913261,0.0014264010824263096,0.0,-0.039336323738098145,2,1.034823751368599,6656,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(73-params)-Det-Tests,simple_reuploading,30
0,0.0023916198493849996,67.09426879882812,-0.012754632160067558,0.6309830546379089,33.52806854248047,0.006973112002015114,0.002390484558418393,0.00048828125,0.005259871482849121,2,1.0373203359506211,7168,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(73-params)-Det-Tests,simple_reuploading,30
0,0.0023834885157312633,67.74935150146484,-0.009366847574710846,0.6325134634971619,33.85898208618164,0.004428962245583534,0.001010161591693759,0.0,-0.028635501861572266,2,1.0398647499545781,7680,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(73-params)-Det-Tests,simple_reuploading,30
0,0.0023753860344140113,76.15339660644531,-0.016757946461439133,0.6392314434051514,38.05354690551758,0.009345498867332935,0.0021416456438601017,0.0009765625,0.019122540950775146,2,1.04222745204415,8192,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(73-params)-Det-Tests,simple_reuploading,30
0,0.002367312303056763,63.70985794067383,-0.0227704718708992,0.6269058585166931,31.825889587402344,0.0016498926561325788,0.004598221741616726,0.00537109375,0.014904439449310303,2,1.045396093646787,8704,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(73-params)-Det-Tests,simple_reuploading,30
