learning_rate,qlearning_rate,value_loss,policy_loss,entropy,loss,old_approx_kl,approx_kl,clipfrac,explained_variance,SPS,output_scaleing,global_step,gym_id,exp_name,circuit,seed
0.00025,0.0025,44.283546447753906,-0.024282943457365036,0.6606556177139282,22.110883712768555,-0.0008059882093220949,0.008318407461047173,0.02197265625,0.02384805679321289,2,1.0009286630398344,512,CartPole-v1,CP-qppo-ac-simple_reuploading_with_input_scaleing-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-allsmallinit-(97-params),simple_reuploading_with_input_scaleing,30
0.00025,0.0024914841020537487,74.79151916503906,-0.006435906980186701,0.6369826793670654,37.38295364379883,-0.006445080041885376,0.002208757447078824,0.00146484375,0.0034543275833129883,2,1.0020562293661281,1024,CartPole-v1,CP-qppo-ac-simple_reuploading_with_input_scaleing-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-allsmallinit-(97-params),simple_reuploading_with_input_scaleing,30
0.00025,0.0024829984209899267,64.25860595703125,-0.015696678310632706,0.64802485704422,32.10712432861328,-0.0008552283979952335,0.0023508467711508274,0.00048828125,0.007124841213226318,2,1.0036178327864163,1536,CartPole-v1,CP-qppo-ac-simple_reuploading_with_input_scaleing-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-allsmallinit-(97-params),simple_reuploading_with_input_scaleing,30
0.00025,0.002474542849590248,65.41496276855469,-0.0035461783409118652,0.6350198984146118,32.69758605957031,-0.0025425422936677933,0.0027916040271520615,0.00048828125,-0.016074538230895996,2,1.0054603296002576,2048,CartPole-v1,CP-qppo-ac-simple_reuploading_with_input_scaleing-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-allsmallinit-(97-params),simple_reuploading_with_input_scaleing,30
0.00025,0.002466117281016868,54.24381637573242,-0.02465362288057804,0.6353051662445068,27.09090232849121,0.00679969135671854,0.0024731645826250315,0.00048828125,0.0035738348960876465,2,1.00715684722968,2560,CartPole-v1,CP-qppo-ac-simple_reuploading_with_input_scaleing-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-allsmallinit-(97-params),simple_reuploading_with_input_scaleing,30
0.00025,0.002457721608811034,54.80582046508789,-0.0032824166119098663,0.6421676874160767,27.393205642700195,-0.001252243760973215,0.0010051964782178402,0.0,-0.0022143125534057617,2,1.0082439244085355,3072,CartPole-v1,CP-qppo-ac-simple_reuploading_with_input_scaleing-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-allsmallinit-(97-params),simple_reuploading_with_input_scaleing,30
0.00025,0.0024493557268917394,82.45807647705078,-0.005401197820901871,0.6493949294090271,41.21714401245117,0.0003987036179751158,0.0010730538051575422,0.00048828125,0.061571717262268066,2,1.009099487482755,3584,CartPole-v1,CP-qppo-ac-simple_reuploading_with_input_scaleing-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-allsmallinit-(97-params),simple_reuploading_with_input_scaleing,30
0.00025,0.0024410195295543847,62.11863327026367,-0.008554032072424889,0.6302410364151001,31.04446029663086,0.0032985308207571507,0.001789276720955968,0.00048828125,0.008504331111907959,2,1.0098946189153786,4096,CartPole-v1,CP-qppo-ac-simple_reuploading_with_input_scaleing-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-allsmallinit-(97-params),simple_reuploading_with_input_scaleing,30
0.00025,0.00243271291146944,71.00791931152344,-0.002539105713367462,0.6275409460067749,35.49514389038086,0.0027596994768828154,0.001039264490827918,0.0,0.02010899782180786,2,1.0112176617068929,4608,CartPole-v1,CP-qppo-ac-simple_reuploading_with_input_scaleing-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-allsmallinit-(97-params),simple_reuploading_with_input_scaleing,30
0.00025,0.0024244357676811166,75.50709533691406,-0.002661675214767456,0.6228066086769104,37.744659423828125,0.0028690777253359556,0.0006863388698548079,0.0,-0.03701150417327881,2,1.0119807359253146,5120,CartPole-v1,CP-qppo-ac-simple_reuploading_with_input_scaleing-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-allsmallinit-(97-params),simple_reuploading_with_input_scaleing,30
0.00025,0.002416187993606038,79.12152099609375,-0.010088457725942135,0.6185932755470276,39.54448699951172,-0.013473994098603725,0.0018086493946611881,0.0,-0.020443439483642578,2,1.013279115614717,5632,CartPole-v1,CP-qppo-ac-simple_reuploading_with_input_scaleing-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-allsmallinit-(97-params),simple_reuploading_with_input_scaleing,30
0.00025,0.00240796948503192,70.52212524414062,-0.014065208844840527,0.6419879198074341,35.240577697753906,0.0009829753544181585,0.0012919716536998749,0.0,-0.034722089767456055,2,1.0146548378080045,6144,CartPole-v1,CP-qppo-ac-simple_reuploading_with_input_scaleing-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-allsmallinit-(97-params),simple_reuploading_with_input_scaleing,30
0.00025,0.0023997801381162556,69.68881225585938,-0.013210630044341087,0.6242868304252625,34.824951171875,-0.0023676410783082247,0.0010982153471559286,0.0,0.05069434642791748,2,1.0161743991229972,6656,CartPole-v1,CP-qppo-ac-simple_reuploading_with_input_scaleing-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-allsmallinit-(97-params),simple_reuploading_with_input_scaleing,30
