learning_rate,qlearning_rate,value_loss,policy_loss,entropy,loss,old_approx_kl,approx_kl,clipfrac,explained_variance,SPS,output_scaleing,global_step,gym_id,exp_name,circuit,seed
0,0.0025,28.301881790161133,-0.015379073098301888,0.6792659163475037,14.128768920898438,0.006640092935413122,0.010241987183690071,0.0537109375,0.0010889768600463867,2,0.9981562564894703,512,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(81-params)-5-layers-Det-Tests,simple_reuploading_with_input_scaleing,30
0,0.0024914841020537487,60.51848220825195,-0.018672391772270203,0.6652525067329407,30.233915328979492,-0.0005079938564449549,0.004552506376057863,0.0078125,0.0010788440704345703,2,0.9992041178784313,1024,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(81-params)-5-layers-Det-Tests,simple_reuploading_with_input_scaleing,30
0,0.0024829984209899267,58.55998992919922,-0.003949454985558987,0.6559022665023804,29.269487380981445,0.006226091645658016,0.0032099008094519377,0.00390625,0.003553032875061035,2,1.0016596354733356,1536,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(81-params)-5-layers-Det-Tests,simple_reuploading_with_input_scaleing,30
0,0.002474542849590248,60.96296691894531,-0.015509385615587234,0.641871988773346,30.45955467224121,0.0025657087098807096,0.0022283911239355803,0.00048828125,-0.005806684494018555,2,1.0048106380121462,2048,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(81-params)-5-layers-Det-Tests,simple_reuploading_with_input_scaleing,30
0,0.002466117281016868,55.38853454589844,-0.019655492156744003,0.6437387466430664,27.668174743652344,0.0037652577739208937,0.0032621847931295633,0.00244140625,-0.003810882568359375,2,1.0085480257951978,2560,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(81-params)-5-layers-Det-Tests,simple_reuploading_with_input_scaleing,30
0,0.002457721608811034,64.0353012084961,-0.01541290245950222,0.6424858570098877,31.995813369750977,0.0021660225465893745,0.0013821700122207403,0.0,0.00864255428314209,2,1.0113924427515906,3072,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(81-params)-5-layers-Det-Tests,simple_reuploading_with_input_scaleing,30
0,0.0024493557268917394,79.21052551269531,-0.004949506372213364,0.6353729963302612,39.59395980834961,-0.0004043462686240673,0.001137406099587679,0.0,0.029634594917297363,2,1.0144299533292838,3584,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(81-params)-5-layers-Det-Tests,simple_reuploading_with_input_scaleing,30
0,0.0024410195295543847,77.5184326171875,-0.016486890614032745,0.6292204856872559,38.7364387512207,0.0011525906156748533,0.0014938320964574814,0.00048828125,-0.02742898464202881,2,1.0172152440238074,4096,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(81-params)-5-layers-Det-Tests,simple_reuploading_with_input_scaleing,30
0,0.00243271291146944,72.021240234375,-0.022902818396687508,0.6337668895721436,35.981380462646484,0.004257936961948872,0.0020008457358926535,0.0,0.04200857877731323,2,1.0200116244299844,4608,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(81-params)-5-layers-Det-Tests,simple_reuploading_with_input_scaleing,30
0,0.0024244357676811166,66.2325210571289,-0.01040192972868681,0.6408348679542542,33.099449157714844,0.009805734269320965,0.001401541056111455,0.00390625,0.02083909511566162,2,1.0221467699032054,5120,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(81-params)-5-layers-Det-Tests,simple_reuploading_with_input_scaleing,30
