learning_rate,qlearning_rate,value_loss,policy_loss,entropy,loss,old_approx_kl,approx_kl,clipfrac,explained_variance,SPS,output_scaleing,global_step,gym_id,exp_name,circuit,seed
0.00025,0.0025,35.58051681518555,-0.023363463580608368,0.6806432008743286,17.760087966918945,0.013382811099290848,0.004920221399515867,0.01220703125,0.007654011249542236,2,0.9976741606774623,512,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-3-(73-params)-fixedlastentanglement,simple_reuploading,20
0.00025,0.0025,43.58806610107422,-0.01093609631061554,0.6669319272041321,21.77642822265625,0.000365701736882329,0.004175806418061256,0.0048828125,-0.011726021766662598,2,1.0109701517740015,1024,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-3-(73-params)-fixedlastentanglement,simple_reuploading,20
0.00025,0.0025,67.63627624511719,-0.019837642088532448,0.6611928343772888,33.79168701171875,0.006325786001980305,0.0024427741300314665,0.0009765625,0.00565028190612793,2,1.0254267571015325,1536,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-3-(73-params)-fixedlastentanglement,simple_reuploading,20
0.00025,0.0025,45.304683685302734,-0.0034433985128998756,0.6589518785476685,22.642309188842773,0.0007852674461901188,0.0006530876271426678,0.0,0.007889211177825928,2,1.0396899766123615,2048,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-3-(73-params)-fixedlastentanglement,simple_reuploading,20
0.00025,0.0025,48.76373291015625,-0.00251888670027256,0.6536775827407837,24.37281036376953,-0.0021966348867863417,0.0012575143482536077,0.0,0.008424103260040283,2,1.0552564547334573,2560,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-3-(73-params)-fixedlastentanglement,simple_reuploading,20
0.00025,0.0025,67.78163146972656,-0.016572948545217514,0.6553861498832703,33.8676872253418,0.00774527620524168,0.001987259369343519,0.0,-0.0012677907943725586,2,1.0693740802886003,3072,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-3-(73-params)-fixedlastentanglement,simple_reuploading,20
0.00025,0.0025,58.79231262207031,-0.009764404967427254,0.6572144031524658,29.379819869995117,0.008488988503813744,0.0038974646013230085,0.00048828125,0.025181174278259277,2,1.0852165975529982,3584,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-3-(73-params)-fixedlastentanglement,simple_reuploading,20
0.00025,0.0025,75.65347290039062,-0.009832903742790222,0.647630512714386,37.810428619384766,0.001066485419869423,0.002852080389857292,0.0009765625,-0.011783480644226074,2,1.1022869393596815,4096,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-3-(73-params)-fixedlastentanglement,simple_reuploading,20
0.00025,0.0025,55.5002555847168,-0.0077504971995949745,0.6461204290390015,27.735916137695312,0.004820439964532852,0.0020102383568882942,0.0,0.017517387866973877,2,1.1210997367706637,4608,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-3-(73-params)-fixedlastentanglement,simple_reuploading,20
0.00025,0.0025,69.00230407714844,-0.019704483449459076,0.636795163154602,34.47507858276367,0.010826973244547844,0.00161986262537539,0.0,0.01666349172592163,2,1.1371022041857264,5120,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-3-(73-params)-fixedlastentanglement,simple_reuploading,20
0.00025,0.0025,62.80036544799805,-0.009263880550861359,0.6183387041091919,31.384735107421875,-0.004449558909982443,0.0037171966396272182,0.00390625,0.02169203758239746,2,1.1506038931136018,5632,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-3-(73-params)-fixedlastentanglement,simple_reuploading,20
0.00025,0.0025,73.73590087890625,-0.01284031942486763,0.6356314420700073,36.8487548828125,0.011276038363575935,0.005123229697346687,0.0068359375,-0.05257713794708252,2,1.161467186762271,6144,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-3-(73-params)-fixedlastentanglement,simple_reuploading,20
0.00025,0.0025,65.515380859375,-0.008235510438680649,0.6440140008926392,32.74301528930664,0.0018416550010442734,0.000981784425675869,0.0,-0.003041386604309082,2,1.1705464290735728,6656,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-3-(73-params)-fixedlastentanglement,simple_reuploading,20
0.00025,0.0025,67.45158386230469,-0.01565822958946228,0.6219308972358704,33.703914642333984,6.93111214786768e-05,0.006339043378829956,0.01708984375,-0.0404205322265625,2,1.183013493294232,7168,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-3-(73-params)-fixedlastentanglement,simple_reuploading,20
0.00025,0.0025,70.64427185058594,-0.007186939008533955,0.6335802674293518,35.30861282348633,0.010251377709209919,0.0012105454225093126,0.0,0.005975604057312012,2,1.1964659224407912,7680,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-3-(73-params)-fixedlastentanglement,simple_reuploading,20
0.00025,0.0025,50.76128005981445,-0.011071812361478806,0.6336673498153687,25.363231658935547,0.0035860829520970583,0.0016649914905428886,0.0,0.01802659034729004,2,1.214308002398812,8192,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-3-(73-params)-fixedlastentanglement,simple_reuploading,20
0.00025,0.0025,73.31626892089844,-0.0013644695281982422,0.6213563680648804,36.65055465698242,0.002620697719976306,0.001519855810329318,0.00244140625,0.04199409484863281,2,1.2316074667138233,8704,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-3-(73-params)-fixedlastentanglement,simple_reuploading,20
0.00025,0.0025,66.73524475097656,-0.0048386165872216225,0.6220961213111877,33.356563568115234,0.007033518515527248,0.0011397714260965586,0.0,0.011814296245574951,2,1.2463300981818142,9216,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-3-(73-params)-fixedlastentanglement,simple_reuploading,20
0.00025,0.0025,59.5549201965332,-0.015768500044941902,0.6269451975822449,29.755422592163086,0.006503787823021412,0.004751208238303661,0.0068359375,0.04244166612625122,2,1.261198990635632,9728,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-3-(73-params)-fixedlastentanglement,simple_reuploading,20
0.00025,0.0025,84.7083969116211,-0.011334230192005634,0.6311295628547668,42.336551666259766,0.004931756295263767,0.0028214328922331333,0.00341796875,-0.052364230155944824,2,1.2745560455767395,10240,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-3-(73-params)-fixedlastentanglement,simple_reuploading,20
