learning_rate,qlearning_rate,value_loss,policy_loss,entropy,loss,old_approx_kl,approx_kl,clipfrac,explained_variance,SPS,output_scaleing,global_step,gym_id,exp_name,circuit,seed
0,0.0025,34.919036865234375,-0.025888156145811,0.6597297191619873,17.427032470703125,0.004964749328792,0.0040005072951316,0.001953125,-0.0456664562225341,2,1.002350445303002,512,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(81-params)-5-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
0,0.0024914841020537,51.02217483520508,-0.0231251753866672,0.6645010113716125,25.4813175201416,0.0101572722196578,0.0035938106011599,0.0,-0.0474066734313964,2,1.0034596797952804,1024,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(81-params)-5-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
0,0.0024829984209899,69.7962875366211,-0.0129650011658668,0.6464982628822327,34.87871551513672,0.0033530634827911,0.0029895943589508,0.0009765625,-0.0095324516296386,2,1.0054415352919277,1536,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(81-params)-5-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
0,0.0024745428495902,49.65659332275391,-0.0153227373957633,0.6508177518844604,24.80646514892578,0.0116151589900255,0.0028495157603174,0.00341796875,-0.0036008358001708,2,1.0080923095581686,2048,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(81-params)-5-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
0,0.0024661172810168,52.89336395263672,-0.0151155218482017,0.6257391571998596,26.425308227539062,0.009817412123084,0.0026511892210692,0.00341796875,0.0080771446228027,2,1.0114889734155743,2560,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(81-params)-5-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
0,0.002457721608811,60.0278549194336,-0.0107997534796595,0.6361356377601624,29.996767044067383,0.0060570482164621,0.001918455818668,0.0,0.065859854221344,2,1.0142905454923277,3072,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(81-params)-5-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
0,0.0024493557268917,57.055397033691406,-0.0073673203587532,0.6382922530174255,28.51394844055176,0.0176745522767305,0.0012407747562974,0.0,0.046336829662323,2,1.016663525298475,3584,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(81-params)-5-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
0,0.0024410195295543,73.90961456298828,-0.0113560352474451,0.6239105463027954,36.93721389770508,-0.000421306816861,0.0014687289949506,0.0,0.0240029096603393,2,1.0197957381097924,4096,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(81-params)-5-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
0,0.0024327129114694,69.60688781738281,-0.0057956092059612,0.6307472586631775,34.79133987426758,-0.0002409825101494,0.0010337098501622,0.0,0.029013454914093,2,1.0232403820358222,4608,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(81-params)-5-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
0,0.0024244357676811,65.25532531738281,-0.0087616741657257,0.6297593712806702,32.61260223388672,-0.002601032378152,0.0005969975609332,0.0,-0.0379813909530639,2,1.0257581468349617,5120,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(81-params)-5-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
