learning_rate,qlearning_rate,value_loss,policy_loss,entropy,loss,old_approx_kl,approx_kl,clipfrac,explained_variance,SPS,output_scaleing,global_step,gym_id,exp_name,circuit,seed
0,0.0025,34.919036865234375,-0.02588815614581108,0.6597297191619873,17.427032470703125,0.004964749328792095,0.004000507295131683,0.001953125,-0.04566645622253418,2,1.0023504453030019,512,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(81-params)-5-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
0,0.0024914841020537487,51.02217483520508,-0.02312517538666725,0.6645010113716125,25.4813175201416,0.010157272219657898,0.0035938106011599302,0.0,-0.047406673431396484,2,1.0034596797952804,1024,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(81-params)-5-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
0,0.0024829984209899267,69.7962875366211,-0.012965001165866852,0.6464982628822327,34.87871551513672,0.0033530634827911854,0.0029895943589508533,0.0009765625,-0.009532451629638672,2,1.0054415352919277,1536,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(81-params)-5-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
0,0.002474542849590248,49.656593322753906,-0.015322737395763397,0.6508177518844604,24.80646514892578,0.01161515899002552,0.002849515760317445,0.00341796875,-0.0036008358001708984,2,1.0080923095581686,2048,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(81-params)-5-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
0,0.002466117281016868,52.89336395263672,-0.015115521848201752,0.6257391571998596,26.425308227539062,0.009817412123084068,0.0026511892210692167,0.00341796875,0.008077144622802734,2,1.0114889734155745,2560,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(81-params)-5-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
0,0.002457721608811034,60.027854919433594,-0.010799753479659557,0.6361356377601624,29.996767044067383,0.006057048216462135,0.0019184558186680079,0.0,0.065859854221344,2,1.0142905454923277,3072,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(81-params)-5-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
0,0.0024493557268917394,57.055397033691406,-0.007367320358753204,0.6382922530174255,28.513948440551758,0.017674552276730537,0.0012407747562974691,0.0,0.046336829662323,2,1.016663525298475,3584,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(81-params)-5-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
0,0.0024410195295543847,73.90961456298828,-0.011356035247445107,0.6239105463027954,36.93721389770508,-0.00042130681686103344,0.0014687289949506521,0.0,0.024002909660339355,2,1.0197957381097924,4096,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(81-params)-5-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
0,0.00243271291146944,69.60688781738281,-0.005795609205961227,0.6307472586631775,34.79133987426758,-0.0002409825101494789,0.0010337098501622677,0.0,0.029013454914093018,2,1.0232403820358222,4608,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(81-params)-5-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
0,0.0024244357676811166,65.25532531738281,-0.008761674165725708,0.6297593712806702,32.61260223388672,-0.002601032378152013,0.0005969975609332323,0.0,-0.037981390953063965,2,1.0257581468349615,5120,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(81-params)-5-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
