learning_rate,qlearning_rate,value_loss,policy_loss,entropy,loss,old_approx_kl,approx_kl,clipfrac,explained_variance,SPS,output_scaleing,global_step,gym_id,exp_name,circuit,seed
0.00025,0.0025,38.14042663574219,-0.015435148030519485,0.667236864566803,19.048105239868164,0.005904527381062508,0.00499868206679821,0.00048828125,0.02126920223236084,2,0.996743881654602,512,CartPole-v1,"CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(65-params)-4-layers,",simple_reuploading_with_input_scaleing,30
0.00025,0.002489359853149794,68.8782730102539,-0.0217190720140934,0.662737250328064,34.410789489746094,-0.0009112434927374125,0.0029314111452549696,0.0048828125,-0.00951540470123291,2,0.9942783162305177,1024,CartPole-v1,"CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(65-params)-4-layers,",simple_reuploading_with_input_scaleing,30
0.00025,0.0024787668782683355,56.48587417602539,-0.014318518340587616,0.6569227576255798,28.222049713134766,0.008479812182486057,0.002837566426023841,0.001953125,-0.007043957710266113,2,1.0020175716750341,1536,CartPole-v1,"CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(65-params)-4-layers,",simple_reuploading_with_input_scaleing,30
0.00025,0.0024682208662236763,70.62663269042969,0.00019549299031496048,0.6448885798454285,35.307064056396484,-0.002948084147647023,0.0007180098909884691,0.0,-0.005806088447570801,2,1.0097221136759804,2048,CartPole-v1,"CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(65-params)-4-layers,",simple_reuploading_with_input_scaleing,30
0.00025,0.002457721608811034,56.1230354309082,-0.008060455322265625,0.6444591879844666,28.047012329101562,-0.0008272675331681967,0.000758518697693944,0.0,-0.013874411582946777,2,1.0239468972416743,2560,CartPole-v1,"CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(65-params)-4-layers,",simple_reuploading_with_input_scaleing,30
0.00025,0.002447268898748678,67.91390991210938,-0.007458646781742573,0.6522747278213501,33.94297409057617,0.015339045785367489,0.00171322887763381,0.0,-0.02763044834136963,2,1.0383801076690315,3072,CartPole-v1,"CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(65-params)-4-layers,",simple_reuploading_with_input_scaleing,30
0.00025,0.0024368625296738423,67.94871520996094,-0.006432162597775459,0.6478769183158875,33.96144485473633,0.0025669571477919817,0.0008492087945342064,0.0,-0.05311989784240723,2,1.0515651788043536,3584,CartPole-v1,"CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(65-params)-4-layers,",simple_reuploading_with_input_scaleing,30
0.00025,0.0024265022961386445,65.28085327148438,-0.011917845346033573,0.6486244201660156,32.62202072143555,-0.0009172223508358002,0.0015574540011584759,0.0,-0.0005489587783813477,2,1.0665199053730807,4096,CartPole-v1,"CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(65-params)-4-layers,",simple_reuploading_with_input_scaleing,30
0.00025,0.002416187993606038,63.234352111816406,-0.006668096408247948,0.6360889077186584,31.60414695739746,0.0050830598920583725,0.0012541681062430143,0.0,0.013249039649963379,2,1.082706208438902,4608,CartPole-v1,"CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(65-params)-4-layers,",simple_reuploading_with_input_scaleing,30
0.00025,0.0024059194184457657,68.87672424316406,-0.001782696694135666,0.6434137225151062,34.430145263671875,0.003184123197570443,0.0005108427722007036,0.0,0.01772928237915039,2,1.0954373588213222,5120,CartPole-v1,"CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(65-params)-4-layers,",simple_reuploading_with_input_scaleing,30
