learning_rate,qlearning_rate,value_loss,policy_loss,entropy,loss,old_approx_kl,approx_kl,clipfrac,explained_variance,SPS,output_scaleing,global_step,gym_id,exp_name,circuit,seed
0.00025,0.0025,49.36985778808594,-0.0206792801618576,0.6643357872962952,24.65760612487793,0.0087039414793252,0.004083739593625,0.0029296875,-0.0007380247116088,2,1.0133383376444958,512,CartPole-v1,"CP-qppo-ac-simple_reuploading_sharedInpScale-exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(77-params),",simple_reuploading_with_shared_input_scaleing,20
0.00025,0.0024893598531497,46.7462043762207,-0.0199825298041105,0.6460241079330444,23.34665870666504,0.0034077593591064,0.0036752128507941,0.00244140625,-0.0040845870971679,2,1.025874341178154,1024,CartPole-v1,"CP-qppo-ac-simple_reuploading_sharedInpScale-exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(77-params),",simple_reuploading_with_shared_input_scaleing,20
0.00025,0.0024787668782683,52.82299423217773,-0.015237221494317,0.6404503583908081,26.389856338500977,-0.0016803531907498,0.0019737589173018,0.0,-0.0168122053146362,2,1.0356368986706614,1536,CartPole-v1,"CP-qppo-ac-simple_reuploading_sharedInpScale-exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(77-params),",simple_reuploading_with_shared_input_scaleing,20
0.00025,0.0024682208662236,74.46781158447266,-0.0097181387245655,0.6377533674240112,37.217811584472656,-0.0057827644050121,0.0017509672325104,0.00048828125,-0.0029566287994384,2,1.047640188016725,2048,CartPole-v1,"CP-qppo-ac-simple_reuploading_sharedInpScale-exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(77-params),",simple_reuploading_with_shared_input_scaleing,20
0.00025,0.002457721608811,54.7300910949707,-0.0157292932271957,0.6257843971252441,27.34305763244629,-0.0090304110199213,0.0015938750002533,0.0,-0.0148706436157226,2,1.0591788932007529,2560,CartPole-v1,"CP-qppo-ac-simple_reuploading_sharedInpScale-exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(77-params),",simple_reuploading_with_shared_input_scaleing,20
0.00025,0.0024472688987486,71.44203186035156,-0.0164939165115356,0.6175804734230042,35.69834518432617,0.0112619018182158,0.00453557446599,0.009765625,-0.0767130851745605,2,1.075294414067786,3072,CartPole-v1,"CP-qppo-ac-simple_reuploading_sharedInpScale-exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(77-params),",simple_reuploading_with_shared_input_scaleing,20
0.00025,0.0024368625296738,72.95144653320312,-0.0117066018283367,0.621339738368988,36.457801818847656,-0.0028053754940629,0.0041337348520755,0.0048828125,-0.144014835357666,2,1.0877443800164175,3584,CartPole-v1,"CP-qppo-ac-simple_reuploading_sharedInpScale-exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(77-params),",simple_reuploading_with_shared_input_scaleing,20
0.00025,0.0024265022961386,78.0058822631836,-0.0128771848976612,0.6181130409240723,38.983882904052734,-0.0035451124422252,0.0018155076541006,0.0009765625,0.0360496640205383,2,1.099326957849578,4096,CartPole-v1,"CP-qppo-ac-simple_reuploading_sharedInpScale-exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(77-params),",simple_reuploading_with_shared_input_scaleing,20
0.00025,0.002416187993606,65.24845123291016,-0.024223506450653,0.6254833936691284,32.593746185302734,0.0070641245692968,0.0041752029210329,0.00830078125,-0.0369954109191894,2,1.113900818263987,4608,CartPole-v1,"CP-qppo-ac-simple_reuploading_sharedInpScale-exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(77-params),",simple_reuploading_with_shared_input_scaleing,20
0.00025,0.0024059194184457,79.8953857421875,-0.0192485377192497,0.6268267631530762,39.922176361083984,0.0075040250085294,0.0035297067370265,0.0048828125,0.002285361289978,2,1.125839799488247,5120,CartPole-v1,"CP-qppo-ac-simple_reuploading_sharedInpScale-exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(77-params),",simple_reuploading_with_shared_input_scaleing,20
