learning_rate,qlearning_rate,value_loss,policy_loss,entropy,loss,old_approx_kl,approx_kl,clipfrac,explained_variance,SPS,output_scaleing,global_step,gym_id,exp_name,circuit,seed
0.00025,0.0005,0.0313292108476161,-0.0005861110985279,1.3641982078552246,0.0014365129172801,0.0015732636675238,5.944911390542984e-05,0.0,-2.3259072303771973,2,1,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allbig-recordgrads-(72-params),simple_reuploading,30
0.00025,0.0005,0.0044234143570065,-0.0009728409349918,1.3625041246414185,-0.0123861748725175,0.0015143230557441,7.500546053051949e-05,0.0,-3.697272777557373,2,1,1024,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allbig-recordgrads-(72-params),simple_reuploading,30
0.00025,0.0005,0.0005108210025355,-0.0010540895164012,1.3648550510406494,-0.0144472289830446,0.000646810978651,0.0001023015938699,0.0,-5.9387640953063965,2,1,1536,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allbig-recordgrads-(72-params),simple_reuploading,30
0.00025,0.0005,0.0009274277836084,-0.0066756661981344,1.3690314292907717,-0.019902266561985,6.465613842010498e-05,0.0007134373299777,0.0,0.0380623936653137,2,1,2048,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allbig-recordgrads-(72-params),simple_reuploading,30
0.00025,0.0005,0.014048583805561,-0.0006879456341266,1.37047016620636,-0.0073683550581336,0.004692886956036,0.0005114916712045,0.0,0.0670235753059387,2,1,2560,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allbig-recordgrads-(72-params),simple_reuploading,30
0.00025,0.0005,0.0008399939979426,-0.0135856242850422,1.371457815170288,-0.0268802046775817,-0.0006690602749586,0.0008807587437331,0.0,0.1203334331512451,2,1,3072,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allbig-recordgrads-(72-params),simple_reuploading,30
0.00025,0.0005,0.0007162243709899,-0.00932252779603,1.369982361793518,-0.0226642377674579,0.0054778661578893,0.0007531191222369,0.0,-0.1494208574295044,2,1,3584,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allbig-recordgrads-(72-params),simple_reuploading,30
0.00025,0.0005,0.0124697890132665,-0.0007693022489547,1.3679556846618652,-0.0082139642909169,-0.0025676870718598,0.0002086255699396,0.0,0.1131279468536377,2,1,4096,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allbig-recordgrads-(72-params),simple_reuploading,30
0.00025,0.0005,0.0166734829545021,-0.002700075507164,1.3672564029693604,-0.0080358982086181,-0.001368417404592,0.0001330720260739,0.0,0.1909684538841247,2,1,4608,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allbig-recordgrads-(72-params),simple_reuploading,30
0.00025,0.0005,0.0071855746209621,-0.0001035146415233,1.366390585899353,-0.0101746330037713,0.0012376261875033,0.0001430786214768,0.0,0.1214787364006042,2,1,5120,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allbig-recordgrads-(72-params),simple_reuploading,30
