learning_rate,qlearning_rate,value_loss,policy_loss,entropy,loss,old_approx_kl,approx_kl,clipfrac,explained_variance,SPS,output_scaleing,global_step,gym_id,exp_name,circuit,seed
0.00025,0.0005,0.028135694563388824,0.0016670748591423035,1.3718656301498413,0.0020162658765912056,0.0059165554121136665,0.0005301628261804581,0.0,-11.090150833129883,3,1,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,30
0.00025,0.0005,0.0037023541517555714,-0.004286512732505798,1.3701329231262207,-0.016136664897203445,0.0014306232333183289,0.0003228848800063133,0.0,-3.4011688232421875,3,1,1024,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,30
0.00025,0.0005,0.0005349331186152995,-0.000990772619843483,1.3675583600997925,-0.014398889616131783,1.3369135558605194e-05,0.0002544415183365345,0.0,-4.226162433624268,3,1,1536,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,30
0.00025,0.0005,0.0006228468846529722,-0.008685024455189705,1.3682470321655273,-0.02205607108771801,-0.002839178778231144,0.0006035445258021355,0.0,-0.07397627830505371,3,1,2048,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,30
0.00025,0.0005,0.0008528186590410769,-0.01957051455974579,1.36540949344635,-0.032798200845718384,0.005376380868256092,0.002435285598039627,0.0,0.014252841472625732,3,1,2560,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,30
0.00025,0.0005,0.0005470090545713902,-0.022402247413992882,1.3614494800567627,-0.03574323654174805,0.011027813889086246,0.0021575167775154114,0.0,0.10804343223571777,3,1,3072,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,30
0.00025,0.0005,0.0008296897285617888,-0.009059075266122818,1.3565821647644043,-0.022210052236914635,0.0030416836962103844,0.001159121748059988,0.0,0.05982440710067749,3,1,3584,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,30
0.00025,0.0005,0.007660331204533577,-0.0008343271911144257,1.3515974283218384,-0.01052013598382473,-0.0013225199654698372,0.00035443902015686035,0.0,0.0009453892707824707,3,1,4096,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,30
0.00025,0.0005,0.012081680819392204,-0.0034083425998687744,1.3449500799179077,-0.010817003436386585,0.002155296504497528,0.0003454708494246006,0.0,0.0383947491645813,3,1,4608,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,30
0.00025,0.0005,0.00033019162947312,-0.00814075767993927,1.3309862613677979,-0.02128552459180355,0.00345634575933218,0.0009384681470692158,0.0,-0.02274346351623535,3,1,5120,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,30
0.00025,0.0005,0.0002802661620080471,-0.014074377715587616,1.3127940893173218,-0.0270621869713068,0.0022787940688431263,0.0009803706780076027,0.0,0.06692039966583252,3,1,5632,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,30
0.00025,0.0005,0.010836453177034855,-0.002484777243807912,1.3123853206634521,-0.010190403088927269,0.0009920583106577396,0.00029610050842165947,0.0,0.07671386003494263,3,1,6144,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,30
0.00025,0.0005,0.0006203735829330981,-0.005788370966911316,1.3143010139465332,-0.01862119510769844,0.0013716714456677437,0.0001758001744747162,0.0,-0.37849485874176025,3,1,6656,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,30
