learning_rate,qlearning_rate,value_loss,policy_loss,entropy,loss,old_approx_kl,approx_kl,clipfrac,explained_variance,SPS,output_scaleing,global_step,gym_id,exp_name,circuit,seed
0.00025,0.0005,0.0032839635387063026,-0.006145870313048363,1.3678507804870605,-0.01818239688873291,0.0032045478001236916,0.00040267594158649445,0.0,-15.478645324707031,2,1,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,10
0.00025,0.0005,0.0016056172316893935,-0.003654889762401581,1.367841124534607,-0.016530491411685944,0.002540471963584423,0.0003687087446451187,0.0,-1.388681173324585,2,1,1024,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,10
0.00025,0.0005,0.014484613202512264,-0.0005570165812969208,1.3659543991088867,-0.006974253337830305,-0.00030762143433094025,0.0001859506592154503,0.0,0.041889071464538574,2,1,1536,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,10
0.00025,0.0005,0.0007214232464320958,-0.006931811571121216,1.366283893585205,-0.020233936607837677,0.003365118056535721,0.0006509395316243172,0.0,-0.5007212162017822,2,1,2048,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,10
0.00025,0.0005,0.01633939892053604,0.002509571611881256,1.364867091178894,-0.002969399094581604,0.0020875418558716774,0.000437331385910511,0.0,0.13349497318267822,2,1,2560,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,10
0.00025,0.0005,0.004629872273653746,-0.0021567060612142086,1.364149570465088,-0.013483265414834023,-0.001241600140929222,0.00011913105845451355,0.0,0.059507787227630615,2,1,3072,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,10
0.00025,0.0005,0.012633048929274082,-0.001706838607788086,1.3627504110336304,-0.009017817676067352,-0.0007852036505937576,7.819291204214096e-05,0.0,0.15294253826141357,2,1,3584,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,10
0.00025,0.0005,0.004902723710983992,-0.0021545719355344772,1.361837387084961,-0.013321584090590477,-0.00021488964557647705,4.1091348975896835e-05,0.0,0.1433733105659485,2,1,4096,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,10
0.00025,0.0005,0.006095919292420149,-0.0026592090725898743,1.3601903915405273,-0.013213152065873146,0.004483458586037159,0.0003104167990386486,0.0,0.17513370513916016,2,1,4608,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,10
0.00025,0.0005,0.0071891858242452145,-0.004043297842144966,1.3577849864959717,-0.014026555232703686,-0.0015920698642730713,0.00035017309710383415,0.0,0.1804179549217224,2,1,5120,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,10
