learning_rate,qlearning_rate,value_loss,policy_loss,entropy,loss,old_approx_kl,approx_kl,clipfrac,explained_variance,SPS,output_scaleing,global_step,gym_id,exp_name,circuit,seed
0.00025,0.01,40.5355110168457,-0.006533864885568619,0.6569262742996216,20.25465202331543,0.01875065080821514,0.020169198513031006,0.19873046875,-0.016143441200256348,2,1.0002658969317786,512,CartPole-v1,CP-qppo-ac-simple_reuploading-exp_sced-ht100000-start-qlr1e-2-end-qlr1e-4-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.009964871920971712,57.39012908935547,-0.020617056638002396,0.6401127576828003,28.668046951293945,0.013187596574425697,0.010252888314425945,0.060546875,-0.012818574905395508,2,1.0012369726393924,1024,CartPole-v1,CP-qppo-ac-simple_reuploading-exp_sced-ht100000-start-qlr1e-2-end-qlr1e-4-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.009929868486583447,60.553688049316406,-0.013643297366797924,0.635790228843689,30.25684356689453,0.019379600882530212,0.011459989473223686,0.06005859375,0.017219960689544678,2,1.0026067280357713,1536,CartPole-v1,CP-qppo-ac-simple_reuploading-exp_sced-ht100000-start-qlr1e-2-end-qlr1e-4-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.009894989254559774,64.06363677978516,-0.023022925481200218,0.6413946151733398,32.00238037109375,0.03372993320226669,0.009275611490011215,0.083984375,-0.01542818546295166,2,1.0041170869105573,2048,CartPole-v1,CP-qppo-ac-simple_reuploading-exp_sced-ht100000-start-qlr1e-2-end-qlr1e-4-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.00986023378419458,55.456329345703125,-0.031039269641041756,0.595108687877655,27.691173553466797,0.02510233409702778,0.008866560645401478,0.04736328125,-0.04830610752105713,2,1.0059236863327798,2560,CartPole-v1,CP-qppo-ac-simple_reuploading-exp_sced-ht100000-start-qlr1e-2-end-qlr1e-4-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.009825601636345514,65.96976470947266,-0.011310746893286705,0.6092872619628906,32.96747970581055,0.003891807748004794,0.005586611106991768,0.00830078125,0.016973018646240234,2,1.007534669879097,3072,CartPole-v1,CP-qppo-ac-simple_reuploading-exp_sced-ht100000-start-qlr1e-2-end-qlr1e-4-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.009791092373428425,77.9083023071289,-0.011237582191824913,0.6086708307266235,38.93682861328125,0.014239199459552765,0.01117650419473648,0.07275390625,0.03711289167404175,2,1.0091473839666676,3584,CartPole-v1,CP-qppo-ac-simple_reuploading-exp_sced-ht100000-start-qlr1e-2-end-qlr1e-4-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.009756705559411837,84.01136779785156,-0.037756696343421936,0.6121648550033569,41.96180725097656,0.010780004784464836,0.010515483096241951,0.0576171875,-0.07554316520690918,0,1.010522021739486,4096,CartPole-v1,CP-qppo-ac-simple_reuploading-exp_sced-ht100000-start-qlr1e-2-end-qlr1e-4-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.00972244075981144,72.43914031982422,-0.0015749819576740265,0.6023141145706177,36.211971282958984,0.012340071611106396,0.0067944880574941635,0.02099609375,0.02704763412475586,0,1.0120499077063956,4608,CartPole-v1,CP-qppo-ac-simple_reuploading-exp_sced-ht100000-start-qlr1e-2-end-qlr1e-4-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.009688297541684605,69.5157241821289,-0.016257671639323235,0.6123225092887878,34.73548126220703,0.04250791668891907,0.015497054904699326,0.08154296875,0.06247478723526001,0,1.0135970165243924,5120,CartPole-v1,CP-qppo-ac-simple_reuploading-exp_sced-ht100000-start-qlr1e-2-end-qlr1e-4-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
