learning_rate,qlearning_rate,value_loss,policy_loss,entropy,loss,old_approx_kl,approx_kl,clipfrac,explained_variance,SPS,output_scaleing,global_step,gym_id,exp_name,circuit,seed
0.00025,0.01,44.93285369873047,-0.010535281151533127,0.6805773377418518,22.449085235595703,0.013506167568266392,0.012693582102656364,0.15380859375,-0.044289231300354004,2,0.9936198000051829,512,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr1.0e-2-output_scaleing-1param-1e-3-(73-params),simple_reuploading,10
0.00025,0.01,48.21123123168945,-0.04457598179578781,0.6614267230033875,24.054426193237305,0.03954325616359711,0.017500191926956177,0.130859375,-0.028154730796813965,2,1.0034243574409505,1024,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr1.0e-2-output_scaleing-1param-1e-3-(73-params),simple_reuploading,10
0.00025,0.01,47.35969543457031,-0.01900174655020237,0.6455010175704956,23.654390335083008,0.035706065595149994,0.011134056374430656,0.0458984375,-0.010735511779785156,2,1.020265780628783,1536,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr1.0e-2-output_scaleing-1param-1e-3-(73-params),simple_reuploading,10
0.00025,0.01,61.44597625732422,-0.009425644762814045,0.6501911878585815,30.707059860229492,0.015095301903784275,0.012380149215459824,0.0595703125,-0.052277207374572754,2,1.0389640826771596,2048,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr1.0e-2-output_scaleing-1param-1e-3-(73-params),simple_reuploading,10
0.00025,0.01,59.50397491455078,0.0019771307706832886,0.6190113425254822,29.747774124145508,0.007337693125009537,0.006767731159925461,0.01904296875,-0.04745960235595703,2,1.0586045593225508,2560,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr1.0e-2-output_scaleing-1param-1e-3-(73-params),simple_reuploading,10
0.00025,0.01,69.77630615234375,-0.0017099622637033463,0.629971981048584,34.88014221191406,-0.01866587996482849,0.008019410073757172,0.037109375,-0.0009427070617675781,2,1.0729092553050847,3072,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr1.0e-2-output_scaleing-1param-1e-3-(73-params),simple_reuploading,10
0.00025,0.01,79.77156829833984,-0.026702819392085075,0.6261293292045593,39.852821350097656,0.015729429200291634,0.004960590973496437,0.02099609375,0.019746363162994385,2,1.087508168489647,3584,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr1.0e-2-output_scaleing-1param-1e-3-(73-params),simple_reuploading,10
0.00025,0.01,75.63630676269531,-0.017717093229293823,0.6201569437980652,37.79423522949219,-0.0021851863712072372,0.007895475253462791,0.06787109375,-0.07742249965667725,2,1.1042141873482643,4096,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr1.0e-2-output_scaleing-1param-1e-3-(73-params),simple_reuploading,10
0.00025,0.01,81.70121002197266,-0.005092536099255085,0.6126078963279724,40.839385986328125,0.02157507836818695,0.008202877826988697,0.0625,0.09585773944854736,2,1.115820407809595,4608,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr1.0e-2-output_scaleing-1param-1e-3-(73-params),simple_reuploading,10
0.00025,0.01,71.89787292480469,-0.011669263243675232,0.6264359354972839,35.93100357055664,-0.007719029672443867,0.004668124485760927,0.02587890625,-0.016048789024353027,2,1.129066462863267,5120,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr1.0e-2-output_scaleing-1param-1e-3-(73-params),simple_reuploading,10
0.00025,0.01,84.26634216308594,-0.014542294666171074,0.6076036691665649,42.112552642822266,0.0015605196822434664,0.0028325028251856565,0.0048828125,-0.015358924865722656,2,1.144794967832288,5632,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr1.0e-2-output_scaleing-1param-1e-3-(73-params),simple_reuploading,10
0.00025,0.01,91.14080810546875,-0.011660204268991947,0.5952369570732117,45.552791595458984,-0.002246921183541417,0.0064261797815561295,0.03369140625,-0.022257685661315918,2,1.1618470561866645,6144,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr1.0e-2-output_scaleing-1param-1e-3-(73-params),simple_reuploading,10
0.00025,0.01,86.73241424560547,-0.033909764140844345,0.6157626509666443,43.326141357421875,0.017066407948732376,0.012322422116994858,0.07958984375,0.04451131820678711,2,1.1737457482373699,6656,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr1.0e-2-output_scaleing-1param-1e-3-(73-params),simple_reuploading,10
0.00025,0.01,85.08108520507812,-0.013303262181580067,0.5997107028961182,42.521244049072266,0.01690748520195484,0.0053739119321107864,0.04248046875,-0.013080239295959473,2,1.1802971392999824,7168,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr1.0e-2-output_scaleing-1param-1e-3-(73-params),simple_reuploading,10
0.00025,0.01,79.18031311035156,-0.006842687726020813,0.5961706638336182,39.57735061645508,0.010320994071662426,0.005564541555941105,0.04052734375,-0.08186900615692139,2,1.1904594620599656,7680,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr1.0e-2-output_scaleing-1param-1e-3-(73-params),simple_reuploading,10
0.00025,0.01,92.01480102539062,-0.010978519916534424,0.6015713214874268,45.99040603637695,-0.0015334696508944035,0.008695400319993496,0.06201171875,-0.08201682567596436,2,1.1974743216094954,8192,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr1.0e-2-output_scaleing-1param-1e-3-(73-params),simple_reuploading,10
0.00025,0.01,67.84357452392578,-0.019151031970977783,0.5986764430999756,33.89664840698242,0.025251781567931175,0.01207802351564169,0.181640625,-0.009192585945129395,2,1.2049894123052984,8704,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr1.0e-2-output_scaleing-1param-1e-3-(73-params),simple_reuploading,10
0.00025,0.01,73.8179702758789,-0.014178868383169174,0.5938515663146973,36.88886642456055,0.02083854377269745,0.007072838023304939,0.03515625,-0.048099398612976074,2,1.2101395946000464,9216,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr1.0e-2-output_scaleing-1param-1e-3-(73-params),simple_reuploading,10
0.00025,0.01,85.30654907226562,-0.01893598772585392,0.583266019821167,42.62850570678711,0.019165853038430214,0.005491374991834164,0.03076171875,-0.07161402702331543,2,1.2214022073590631,9728,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr1.0e-2-output_scaleing-1param-1e-3-(73-params),simple_reuploading,10
0.00025,0.01,83.82345581054688,-0.009671509265899658,0.6116772890090942,41.895938873291016,-0.003340052207931876,0.013053946197032928,0.06005859375,-0.13984036445617676,2,1.2322074035178536,10240,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr1.0e-2-output_scaleing-1param-1e-3-(73-params),simple_reuploading,10
