learning_rate,qlearning_rate,value_loss,policy_loss,entropy,loss,old_approx_kl,approx_kl,clipfrac,explained_variance,SPS,output_scaleing,global_step,gym_id,exp_name,circuit,seed
0,0.0025,48.272464752197266,-0.01736084185540676,0.6588156223297119,24.11228370666504,0.007343355566263199,0.007398517336696386,0.03076171875,-0.015540599822998047,2,1.0027809160107015,512,CartPole-v1,CP-qppo-ac-simple_reuploading_sharedInpScale-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(77-params)-Det-Tests,simple_reuploading_with_shared_input_scaleing,10
0,0.0024914841020537487,56.147300720214844,-0.006170086562633514,0.640947699546814,28.061071395874023,0.0016345959156751633,0.002098767552524805,0.00048828125,-0.02576303482055664,2,1.0059356304490004,1024,CartPole-v1,CP-qppo-ac-simple_reuploading_sharedInpScale-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(77-params)-Det-Tests,simple_reuploading_with_shared_input_scaleing,10
0,0.0024829984209899267,49.70263671875,-0.003430879209190607,0.6272503733634949,24.841615676879883,0.0045510027557611465,0.00273312465287745,0.00048828125,-0.029383540153503418,2,1.0082528151708714,1536,CartPole-v1,CP-qppo-ac-simple_reuploading_sharedInpScale-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(77-params)-Det-Tests,simple_reuploading_with_shared_input_scaleing,10
0,0.002474542849590248,69.29705047607422,-0.014881820417940617,0.6324880123138428,34.6273193359375,0.006168712861835957,0.0020764190703630447,0.0,-0.04766201972961426,2,1.0107366555053345,2048,CartPole-v1,CP-qppo-ac-simple_reuploading_sharedInpScale-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(77-params)-Det-Tests,simple_reuploading_with_shared_input_scaleing,10
0,0.002466117281016868,65.54488372802734,-0.02153863199055195,0.6239456534385681,32.74466323852539,0.013317646458745003,0.005222572013735771,0.009765625,-0.13275277614593506,2,1.013576159818808,2560,CartPole-v1,CP-qppo-ac-simple_reuploading_sharedInpScale-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(77-params)-Det-Tests,simple_reuploading_with_shared_input_scaleing,10
0,0.002457721608811034,59.35803985595703,-0.008663848973810673,0.6167793869972229,29.664188385009766,0.000922416802495718,0.0019497175235301256,0.0009765625,-0.004790663719177246,2,1.0147430449252073,3072,CartPole-v1,CP-qppo-ac-simple_reuploading_sharedInpScale-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(77-params)-Det-Tests,simple_reuploading_with_shared_input_scaleing,10
0,0.0024493557268917394,75.97156524658203,-0.013407288119196892,0.5994158983230591,37.96638107299805,0.000690277898684144,0.001434603938832879,0.00048828125,0.006615877151489258,2,1.0166068885411668,3584,CartPole-v1,CP-qppo-ac-simple_reuploading_sharedInpScale-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(77-params)-Det-Tests,simple_reuploading_with_shared_input_scaleing,10
0,0.0024410195295543847,60.65794372558594,-0.0036774352192878723,0.6150538921356201,30.319143295288086,0.005815090611577034,0.001695034559816122,0.00048828125,-0.09814453125,2,1.01923191527149,4096,CartPole-v1,CP-qppo-ac-simple_reuploading_sharedInpScale-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(77-params)-Det-Tests,simple_reuploading_with_shared_input_scaleing,10
0,0.00243271291146944,70.37054443359375,-0.017417840659618378,0.6137762069702148,35.16171646118164,0.004918547347187996,0.0015015725512057543,0.0,0.0200192928314209,2,1.022388952180077,4608,CartPole-v1,CP-qppo-ac-simple_reuploading_sharedInpScale-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(77-params)-Det-Tests,simple_reuploading_with_shared_input_scaleing,10
0,0.0024244357676811166,74.07614135742188,-0.007578947115689516,0.587981641292572,37.02461242675781,0.004766933619976044,0.0017549274489283562,0.0,-0.024225950241088867,2,1.0264448232291556,5120,CartPole-v1,CP-qppo-ac-simple_reuploading_sharedInpScale-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(77-params)-Det-Tests,simple_reuploading_with_shared_input_scaleing,10
