learning_rate,qlearning_rate,value_loss,policy_loss,entropy,loss,old_approx_kl,approx_kl,clipfrac,explained_variance,SPS,output_scaleing,global_step,gym_id,exp_name,circuit,seed
0.00025,0.0025,33.635231018066406,-0.0228218622505664,0.6708155870437622,16.7880859375,-0.0031317481771111,0.0084306858479976,0.0263671875,-0.0017735958099365,1,1.004624537737108,512,CartPole-v1,"CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(81-params)-5-layers,",simple_reuploading_with_input_scaleing,30
0.00025,0.0024893598531497,52.50624084472656,-0.0077944248914718,0.6617534160614014,26.23870849609375,-0.0005106676835566,0.0027394813951104,0.00146484375,0.0003074407577514,1,1.0186113225232871,1024,CartPole-v1,"CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(81-params)-5-layers,",simple_reuploading_with_input_scaleing,30
0.00025,0.0024787668782683,49.4527702331543,-0.0032900422811508,0.6444815993309021,24.716650009155277,0.0089697577059268,0.0029046975541859,0.00390625,0.0083696246147155,1,1.031742123065741,1536,CartPole-v1,"CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(81-params)-5-layers,",simple_reuploading_with_input_scaleing,30
0.00025,0.0024682208662236,68.30583953857422,-0.0268538333475589,0.645172119140625,34.11961364746094,-0.0010327501222491,0.0050881449133157,0.005859375,0.007094919681549,1,1.045190163960143,2048,CartPole-v1,"CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(81-params)-5-layers,",simple_reuploading_with_input_scaleing,30
0.00025,0.002457721608811,60.922210693359375,-0.0208135396242141,0.6400375962257385,30.43389129638672,0.0041086636483669,0.0039712209254503,0.00146484375,0.0034462213516235,1,1.0645615182499872,2560,CartPole-v1,"CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(81-params)-5-layers,",simple_reuploading_with_input_scaleing,30
0.00025,0.0024472688987486,68.35918426513672,-0.0016735196113586,0.6406916975975037,34.171512603759766,0.0093920156359672,0.0024287698324769,0.00048828125,-0.0065164566040039,1,1.080320663887819,3072,CartPole-v1,"CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(81-params)-5-layers,",simple_reuploading_with_input_scaleing,30
0.00025,0.0024368625296738,62.874961853027344,-0.0068812444806098,0.6340728998184204,31.424259185791016,0.0043841553851962,0.0025855768471956,0.0009765625,-0.0140242576599121,1,1.0971004575794856,3584,CartPole-v1,"CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(81-params)-5-layers,",simple_reuploading_with_input_scaleing,30
0.00025,0.0024265022961386,58.03696441650391,-0.0129490438848733,0.607639491558075,28.99945640563965,0.006449771579355,0.0022264795843511,0.00048828125,-0.0018612146377563,1,1.11951100111713,4096,CartPole-v1,"CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(81-params)-5-layers,",simple_reuploading_with_input_scaleing,30
0.00025,0.002416187993606,66.9118881225586,-0.0094402618706226,0.6216877698898315,33.44028854370117,0.0073545970954,0.0054571535438299,0.00830078125,0.0165371298789978,1,1.1367559932275753,4608,CartPole-v1,"CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(81-params)-5-layers,",simple_reuploading_with_input_scaleing,30
0.00025,0.0024059194184457,76.38798522949219,-0.0026157591491937,0.6302890777587891,38.18507385253906,0.0026012640446424,0.0009386385791003,0.00146484375,0.0200416445732116,1,1.149391142132916,5120,CartPole-v1,"CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(81-params)-5-layers,",simple_reuploading_with_input_scaleing,30
0.00025,0.0023956963679303,89.64728546142578,-0.0110647771507501,0.6293558478355408,44.8062858581543,0.0121420584619045,0.0026568358298391,0.001953125,0.0329277515411376,1,1.1648328756087944,5632,CartPole-v1,"CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(81-params)-5-layers,",simple_reuploading_with_input_scaleing,30
0.00025,0.002385518640231,74.33145141601562,-0.017489168792963,0.6171802282333374,37.14206314086914,-0.0056722508743405,0.0041937427595257,0.01025390625,0.0046625733375549,1,1.1755797368753813,6144,CartPole-v1,"CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(81-params)-5-layers,",simple_reuploading_with_input_scaleing,30
0.00025,0.002375386034414,89.65153503417969,-0.0128259863704442,0.611896812915802,44.80682373046875,0.0069339461624622,0.0024481953587383,0.00244140625,0.0407640933990478,1,1.1858404043582391,6656,CartPole-v1,"CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(81-params)-5-layers,",simple_reuploading_with_input_scaleing,30
0.00025,0.002365298350436,69.30914306640625,-0.0211867522448301,0.6219264268875122,34.627166748046875,-0.0064064748585224,0.0053146071732044,0.0126953125,0.0317702293395996,1,1.1979643303731038,7168,CartPole-v1,"CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(81-params)-5-layers,",simple_reuploading_with_input_scaleing,30
0.00025,0.0023552553891409,79.64149475097656,-0.0189526006579399,0.6252086162567139,39.7955436706543,0.0104353297501802,0.0028503211215138,0.00390625,0.0247860550880432,1,1.21201317382211,7680,CartPole-v1,"CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(81-params)-5-layers,",simple_reuploading_with_input_scaleing,30
0.00025,0.0023452569522555,86.37574768066406,-0.0164114478975534,0.6105785369873047,43.16535568237305,0.0098576303571462,0.0031292736530303,0.0087890625,-0.0340156555175781,1,1.224481324930514,8192,CartPole-v1,"CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(81-params)-5-layers,",simple_reuploading_with_input_scaleing,30
0.00025,0.0023353028423853,76.70845794677734,-0.0101157901808619,0.620749294757843,38.33790588378906,0.0004389199893921,0.0024842941202223,0.001953125,-0.0100636482238769,1,1.2382017774429768,8704,CartPole-v1,"CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(81-params)-5-layers,",simple_reuploading_with_input_scaleing,30
0.00025,0.0023253928630112,72.75560760498047,-0.000199039466679,0.6127067804336548,36.37147903442383,0.0014221395831555,0.00190448644571,0.00048828125,0.0368411540985107,1,1.25261170597121,9216,CartPole-v1,"CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(81-params)-5-layers,",simple_reuploading_with_input_scaleing,30
0.00025,0.0023155268184855,74.60023498535156,-0.0147407334297895,0.6067541241645813,37.2793083190918,0.0155272372066974,0.003254851559177,0.00244140625,0.0249539017677307,1,1.2664373983993262,9728,CartPole-v1,"CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(81-params)-5-layers,",simple_reuploading_with_input_scaleing,30
0.00025,0.0023057045140275,72.64981842041016,-0.0114811211824417,0.6020983457565308,36.30740737915039,0.0034445137716829,0.0018263990059494,0.00048828125,0.0264457464218139,1,1.2783225651659156,10240,CartPole-v1,"CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht_80000-qlr(25->1)e-4-OutScale(1e-3)-allsmallinit-(81-params)-5-layers,",simple_reuploading_with_input_scaleing,30
