learning_rate,qlearning_rate,value_loss,policy_loss,entropy,loss,old_approx_kl,approx_kl,clipfrac,explained_variance,SPS,output_scaleing,global_step,gym_id,exp_name,circuit,seed
0.00025,0.0025,65.53460693359375,-0.03059198334813118,0.6522213220596313,32.73019027709961,-0.003474820638075471,0.0050820643082261086,0.009765625,-0.0311506986618042,2,1.000741033973356,512,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.0025,58.832698822021484,-0.023802679032087326,0.6484349966049194,29.386062622070312,-0.006119842641055584,0.003201961750164628,0.001953125,-0.1005563735961914,2,1.0020797752454045,1024,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.0025,52.69719696044922,-0.017244214192032814,0.648993968963623,26.32486343383789,0.005352327600121498,0.0019208334852010012,0.0,-0.07284951210021973,2,1.0038096851009675,1536,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.0025,53.63424301147461,-0.023954609408974648,0.626262903213501,26.786903381347656,-0.00020686956122517586,0.004803205840289593,0.00830078125,-0.18004286289215088,2,1.0056200617032152,2048,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.0025,44.54205322265625,-0.013281099498271942,0.6322107315063477,22.251422882080078,0.020047714933753014,0.007884393446147442,0.025390625,-0.20907294750213623,2,1.0069743571727785,2560,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.0025,49.33128356933594,-0.009247949346899986,0.6300843358039856,24.65009307861328,0.013288949616253376,0.005026352126151323,0.00830078125,-0.027706265449523926,2,1.0078841663916929,3072,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.0025,58.39923095703125,-0.007368519902229309,0.6270180344581604,29.185976028442383,0.00035185739398002625,0.002701099729165435,0.001953125,0.014615774154663086,2,1.0092820763873753,3584,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.0025,63.65026092529297,-0.009098587557673454,0.6195112466812134,31.809837341308594,0.00012917397543787956,0.0026067779399454594,0.00537109375,-0.07612037658691406,2,1.010444158094471,4096,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.0025,69.40410614013672,-0.007793694734573364,0.6298916339874268,34.68796157836914,0.0025610874872654676,0.0017937689553946257,0.00048828125,0.013465285301208496,2,1.011680345658169,4608,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.0025,60.45939254760742,-0.0029381848871707916,0.6176695823669434,30.2205810546875,0.005746368318796158,0.002060956321656704,0.00146484375,-0.12129569053649902,2,1.0128589025547916,5120,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
