actor_grads_abs_mean,actor_gradients_var,actor_gradients_std,critic_grads_abs_mean,critic_gradients_var,critic_gradients_std,global_step,gym_id,exp_name,circuit,seed
0.0017701635817353014,1.1250104889182476e-05,0.0033541176021693805,0,0,0,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allverysmall-recordgrads-(72-params),simple_reuploading,20
0.0018131636725936756,9.795556617954497e-06,0.0031297853948720664,0,0,0,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allverysmall-recordgrads-(72-params),simple_reuploading,20
0.0012806563477021729,6.284834183980981e-06,0.002506957156391186,0,0,0,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allverysmall-recordgrads-(72-params),simple_reuploading,20
0.0009657652780935498,4.069405361997004e-06,0.0020172767192423065,0,0,0,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allverysmall-recordgrads-(72-params),simple_reuploading,20
0.001386824514616441,7.400266159766818e-06,0.002720343022445298,0,0,0,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allverysmall-recordgrads-(72-params),simple_reuploading,20
0.0011799131345257728,5.157606124930781e-06,0.0022710363548236697,0,0,0,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allverysmall-recordgrads-(72-params),simple_reuploading,20
0.0007931632216188254,3.1581931202630543e-06,0.0017771305861593442,0,0,0,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allverysmall-recordgrads-(72-params),simple_reuploading,20
0.0017592158914198422,1.0560480702634718e-05,0.0032496893240177155,0,0,0,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allverysmall-recordgrads-(72-params),simple_reuploading,20
0.0008528895009844773,3.0095319224833226e-06,0.0017348002543472612,0,0,0,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allverysmall-recordgrads-(72-params),simple_reuploading,20
0.0009805743200267643,3.792695323477077e-06,0.0019474843576976625,0,0,0,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allverysmall-recordgrads-(72-params),simple_reuploading,20
