learning_rate,qlearning_rate,value_loss,policy_loss,entropy,loss,old_approx_kl,approx_kl,clipfrac,explained_variance,SPS,output_scaleing,global_step,gym_id,exp_name,circuit,seed
0.00025,0.0005,0.007372239138931036,-0.0031915451399981976,1.3482158184051514,-0.012987582944333553,-0.00029554590582847595,0.0005299123004078865,0.0,-7.749154090881348,3,1,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,20
0.00025,0.0005,0.0014136643148958683,-0.0001669265329837799,1.3499583005905151,-0.01295967772603035,3.229547291994095e-05,3.219489008188248e-05,0.0,-5.163537502288818,3,1,1024,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,20
0.00025,0.0005,0.0006889504729770124,-0.012987211346626282,1.3497974872589111,-0.026140710338950157,-0.0019384073093533516,0.0005993256345391273,0.0,-0.15526628494262695,3,1,1536,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,20
0.00025,0.0005,0.0009738608496263623,-0.014968356117606163,1.3505494594573975,-0.0279869195073843,0.008134250529110432,0.0014216531999409199,0.0,0.16250300407409668,3,1,2048,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,20
0.00025,0.0005,0.0008986666798591614,-0.01423381082713604,1.3501195907592773,-0.02728567272424698,0.0008802218362689018,0.001033297274261713,0.0,0.004871726036071777,3,1,2560,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,20
0.00025,0.0005,0.0009944699704647064,-0.01796489953994751,1.3511462211608887,-0.030979128554463387,0.0034384848549962044,0.001076983753591776,0.0,0.07235521078109741,3,1,3072,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,20
0.00025,0.0005,0.0005945496959611773,-0.012537581846117973,1.3513987064361572,-0.02575429528951645,-0.002759004943072796,0.0010032420977950096,0.0,0.11711287498474121,3,1,3584,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,20
0.00025,0.0005,0.016191190108656883,-0.004564538598060608,1.3522660732269287,-0.009991603903472424,0.0012704795226454735,0.00031036650761961937,0.0,0.023550450801849365,3,1,4096,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,20
0.00025,0.0005,0.0006777378148399293,-0.0072597479447722435,1.347485065460205,-0.020395727828145027,0.0025562853552401066,0.0002935091033577919,0.0,-0.798383355140686,3,1,4608,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,20
0.00025,0.0005,0.0006621669162996113,-0.011989260092377663,1.3432493209838867,-0.025090670213103294,0.0023793866857886314,0.0005823750980198383,0.0,-0.0042629241943359375,3,1,5120,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,20
0.00025,0.0005,0.0005216732388362288,-0.009200109168887138,1.3417749404907227,-0.022357020527124405,-0.0016083139926195145,0.0005239681340754032,0.0,0.11783301830291748,3,1,5632,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,20
0.00025,0.0005,0.001242741011083126,-0.014260387048125267,1.3357723951339722,-0.026996739208698273,0.004473598673939705,0.000742676667869091,0.0,-0.23220503330230713,3,1,6144,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,20
0.00025,0.0005,0.00799264945089817,0.0005881302058696747,1.3297357559204102,-0.008712902665138245,-0.0012767286971211433,0.00037418678402900696,0.0,0.07983434200286865,3,1,6656,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,20
0.00025,0.0005,0.005384706426411867,-0.003032572567462921,1.325364589691162,-0.013593865558505058,-0.0005063512362539768,0.00023436499759554863,0.0,0.11386311054229736,3,1,7168,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,20
0.00025,0.0005,0.017793096601963043,-0.002846682444214821,1.3259422779083252,-0.0072095561772584915,-1.624925062060356e-05,0.0001888335682451725,0.0,0.11999756097793579,3,1,7680,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,20
0.00025,0.0005,0.009526501409709454,-0.0009836480021476746,1.3276658058166504,-0.009497055783867836,0.0005443328991532326,4.235235974192619e-05,0.0,0.07481163740158081,3,1,8192,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,20
0.00025,0.0005,0.0004569966113194823,-0.005608188919723034,1.3244335651397705,-0.01862402632832527,0.0010760431177914143,0.00011657597497105598,0.0,-1.8672406673431396,3,1,8704,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,20
0.00025,0.0005,0.017945419996976852,-0.0022685732692480087,1.320288896560669,-0.006498752161860466,0.0007918486371636391,0.00013289181515574455,0.0,0.18212604522705078,3,1,9216,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,20
0.00025,0.0005,0.00033348711440339684,-0.005431793630123138,1.308619737625122,-0.018351245671510696,-0.0013747578486800194,0.00030129775404930115,0.0,-1.1316156387329102,3,1,9728,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,20
0.00025,0.0005,0.008450760506093502,-0.0015868395566940308,1.3059613704681396,-0.01042107306420803,-0.002284000162035227,0.00016558822244405746,0.0,0.10843783617019653,3,1,10240,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,20
0.00025,0.0005,0.00048849853919819,-0.003227856010198593,1.2991975545883179,-0.015975583344697952,0.001148986630141735,0.00018140673637390137,0.0,-1.244384527206421,3,1,10752,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,20
0.00025,0.0005,0.0002935849770437926,-0.008417370729148388,1.2951678037643433,-0.021222254261374474,-0.0010018786415457726,0.0002638348378241062,0.0,-2.9795308113098145,3,1,11264,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,20
0.00025,0.0005,0.00037106708623468876,-0.010398313403129578,1.2794623374938965,-0.023007402196526527,0.004610860720276833,0.0005714702419936657,0.0,-0.1999654769897461,3,1,11776,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,20
0.00025,0.0005,0.013392137363553047,-0.002224098891019821,1.269822120666504,-0.008226251229643822,0.0023523448035120964,0.00033147353678941727,0.0,0.18346542119979858,3,1,12288,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,20
0.00025,0.0005,0.00050979113439098,-0.003943603485822678,1.2554265260696411,-0.016242973506450653,0.002793222665786743,0.00017967727035284042,0.0,-0.7923587560653687,3,1,12800,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,20
0.00025,0.0005,0.010602547787129879,-0.0010641738772392273,1.2471094131469727,-0.008233994245529175,0.001539559569209814,0.00020339898765087128,0.0,0.09514623880386353,3,1,13312,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,20
0.00025,0.0005,0.00672724237665534,-0.0023294826969504356,1.2442790269851685,-0.011408651247620583,-0.0004924135282635689,0.00018810993060469627,0.0,0.09013348817825317,3,1,13824,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,20
0.00025,0.0005,0.0006251923623494804,-0.005079701542854309,1.214090347290039,-0.016908008605241776,0.0026397928595542908,0.00015034060925245285,0.0,-2.082977294921875,3,1,14336,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,20
0.00025,0.0005,0.01895242929458618,-0.0017777904868125916,1.2210252285003662,-0.004511827602982521,-0.0012040305882692337,0.00011681951582431793,0.0,0.06432092189788818,3,1,14848,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr0.5e-3-6varlayers-(72-params),Hgog,20
