actor_grads_abs_mean,actor_gradients_var,actor_gradients_std,critic_grads_abs_mean,critic_gradients_var,critic_gradients_std,global_step,gym_id,exp_name,circuit,seed
0.011793421354028888,0.0004057731719130936,0.02014381224875504,0,0,0,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allmid-recordgrads-(72-params),simple_reuploading,30
0.028224590593982968,0.002574303010509644,0.05073758971915836,0,0,0,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allmid-recordgrads-(72-params),simple_reuploading,30
0.012650880472996355,0.0003743464944238392,0.01934803593194511,0,0,0,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allmid-recordgrads-(72-params),simple_reuploading,30
0.021123847543823165,0.000981417907013492,0.03132759018841845,0,0,0,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allmid-recordgrads-(72-params),simple_reuploading,30
0.021009471358051094,0.0013048268655782055,0.03612238731836817,0,0,0,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allmid-recordgrads-(72-params),simple_reuploading,30
0.01874827197129848,0.0006436042464407365,0.025369356445143352,0,0,0,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allmid-recordgrads-(72-params),simple_reuploading,30
0.033554800158264245,0.00356792314638526,0.05973209477647055,0,0,0,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allmid-recordgrads-(72-params),simple_reuploading,30
0.009311573287107834,0.00027332673911947375,0.016532596260704902,0,0,0,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allmid-recordgrads-(72-params),simple_reuploading,30
0.019993378402156,0.0011012915350826309,0.0331857128156475,0,0,0,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allmid-recordgrads-(72-params),simple_reuploading,30
0.021883856157895606,0.0012636151596589818,0.03554736501710052,0,0,0,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allmid-recordgrads-(72-params),simple_reuploading,30
0.00974665285666797,0.00023975838290702395,0.015484133263021988,0,0,0,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allmid-recordgrads-(72-params),simple_reuploading,30
0.025981969109989653,0.0020008430697033893,0.044730784362711426,0,0,0,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allmid-recordgrads-(72-params),simple_reuploading,30
0.009562483833247114,0.00015343067519638375,0.01238671365602611,0,0,0,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allmid-recordgrads-(72-params),simple_reuploading,30
0.021023881697015884,0.0010501703419049748,0.03240633181810269,0,0,0,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allmid-recordgrads-(72-params),simple_reuploading,30
0.018644099110279835,0.0009156508715315731,0.03025972358650312,0,0,0,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allmid-recordgrads-(72-params),simple_reuploading,30
