learning_rate,qlearning_rate,value_loss,policy_loss,entropy,loss,old_approx_kl,approx_kl,clipfrac,explained_variance,SPS,output_scaleing,global_step,gym_id,exp_name,circuit,seed
0.00025,0.0025,48.5887565612793,-0.0228380039334297,0.6560850143432617,24.26498031616211,0.0026459249202162,0.0091341370716691,0.02392578125,-0.0345309972763061,1,1.0013822848452347,512,CartPole-v1,CP-qppo-ac-simple_reuploading-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.0024914841020537,48.99934387207031,-0.0138637032359838,0.6450361609458923,24.479358673095703,0.0090778432786464,0.004582526627928,0.00537109375,-0.0583209991455078,1,1.0028782011778408,1024,CartPole-v1,CP-qppo-ac-simple_reuploading-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.0024829984209899,44.17864227294922,-0.0165350101888179,0.6434904336929321,22.06635093688965,-0.0049878065474331,0.0028906841762363,0.00146484375,-0.0146296024322509,1,1.0043551040315883,1536,CartPole-v1,CP-qppo-ac-simple_reuploading-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.0024745428495902,67.78868103027344,-0.0159305911511182,0.6264022588729858,33.87214660644531,0.0007594905328005,0.0015966452192515,0.0,-0.1003121137619018,1,1.0059651789555932,2048,CartPole-v1,CP-qppo-ac-simple_reuploading-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.0024661172810168,61.771095275878906,-0.0038929623551666,0.6209787130355835,30.875444412231445,0.0131820393726229,0.0039971647784113,0.00537109375,-0.1245208978652954,2,1.0074574467046085,2560,CartPole-v1,CP-qppo-ac-simple_reuploading-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.002457721608811,62.004844665527344,-0.0094644241034984,0.61104816198349,30.986846923828125,0.006763074081391,0.0014135141391307,0.001953125,-0.0394610166549682,2,1.0086061140273632,3072,CartPole-v1,CP-qppo-ac-simple_reuploading-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.0024493557268917,65.12173461914062,-0.0183794070035219,0.6254425048828125,32.536231994628906,0.0082200150936841,0.0028075603768229,0.00048828125,0.1158534884452819,2,1.0098811250379358,3584,CartPole-v1,CP-qppo-ac-simple_reuploading-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.0024410195295543,56.607566833496094,-0.0095685794949531,0.613780677318573,28.28807640075684,0.0046313293278217,0.0022912344429641,0.0029296875,-0.1248117685317993,2,1.0111563239185273,4096,CartPole-v1,CP-qppo-ac-simple_reuploading-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.0024327129114694,71.838134765625,-0.0129865081980824,0.616507351398468,35.89991760253906,0.0062343780882656,0.0012504239566624,0.0,0.0761510729789733,2,1.012609727102712,4608,CartPole-v1,CP-qppo-ac-simple_reuploading-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.0024244357676811,55.73707580566406,-0.0077615268528461,0.624094545841217,27.854536056518555,-0.0034468520898371,0.0009826789610087,0.0,-0.0424410104751586,2,1.01390143812153,5120,CartPole-v1,CP-qppo-ac-simple_reuploading-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
