learning_rate,qlearning_rate,value_loss,policy_loss,entropy,loss,old_approx_kl,approx_kl,clipfrac,explained_variance,SPS,output_scaleing,global_step,gym_id,exp_name,circuit,seed
0.00025,0.0025,48.5887565612793,-0.022838003933429718,0.6560850143432617,24.26498031616211,0.0026459249202162027,0.009134137071669102,0.02392578125,-0.03453099727630615,1,1.0013822848452347,512,CartPole-v1,CP-qppo-ac-simple_reuploading-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.0024914841020537487,48.99934387207031,-0.013863703235983849,0.6450361609458923,24.479358673095703,0.009077843278646469,0.004582526627928019,0.00537109375,-0.05832099914550781,1,1.0028782011778408,1024,CartPole-v1,CP-qppo-ac-simple_reuploading-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.0024829984209899267,44.17864227294922,-0.016535010188817978,0.6434904336929321,22.06635093688965,-0.004987806547433138,0.002890684176236391,0.00146484375,-0.014629602432250977,1,1.0043551040315883,1536,CartPole-v1,CP-qppo-ac-simple_reuploading-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.002474542849590248,67.78868103027344,-0.01593059115111828,0.6264022588729858,33.87214660644531,0.0007594905328005552,0.0015966452192515135,0.0,-0.10031211376190186,1,1.0059651789555932,2048,CartPole-v1,CP-qppo-ac-simple_reuploading-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.002466117281016868,61.771095275878906,-0.0038929623551666737,0.6209787130355835,30.875444412231445,0.013182039372622967,0.003997164778411388,0.00537109375,-0.12452089786529541,2,1.0074574467046085,2560,CartPole-v1,CP-qppo-ac-simple_reuploading-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.002457721608811034,62.004844665527344,-0.009464424103498459,0.61104816198349,30.986846923828125,0.006763074081391096,0.0014135141391307116,0.001953125,-0.03946101665496826,2,1.0086061140273632,3072,CartPole-v1,CP-qppo-ac-simple_reuploading-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.0024493557268917394,65.12173461914062,-0.01837940700352192,0.6254425048828125,32.536231994628906,0.008220015093684196,0.0028075603768229485,0.00048828125,0.11585348844528198,2,1.0098811250379358,3584,CartPole-v1,CP-qppo-ac-simple_reuploading-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.0024410195295543847,56.607566833496094,-0.009568579494953156,0.613780677318573,28.288076400756836,0.004631329327821732,0.002291234442964196,0.0029296875,-0.12481176853179932,2,1.0111563239185273,4096,CartPole-v1,CP-qppo-ac-simple_reuploading-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.00243271291146944,71.838134765625,-0.012986508198082447,0.616507351398468,35.89991760253906,0.006234378088265657,0.0012504239566624165,0.0,0.07615107297897339,2,1.012609727102712,4608,CartPole-v1,CP-qppo-ac-simple_reuploading-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.0024244357676811166,55.73707580566406,-0.007761526852846146,0.624094545841217,27.854536056518555,-0.0034468520898371935,0.0009826789610087872,0.0,-0.04244101047515869,2,1.01390143812153,5120,CartPole-v1,CP-qppo-ac-simple_reuploading-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.002416187993606038,64.9525375366211,-0.00012002140283584595,0.6121670007705688,32.470027923583984,0.003857934847474098,0.002507277764379978,0.00244140625,0.11038213968276978,2,1.0151165764437227,5632,CartPole-v1,CP-qppo-ac-simple_reuploading-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.00240796948503192,62.575984954833984,-0.005961406975984573,0.6326183080673218,31.275705337524414,0.0008380056824535131,0.0025531526189297438,0.0009765625,0.06402653455734253,2,1.016072746246398,6144,CartPole-v1,CP-qppo-ac-simple_reuploading-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.0023997801381162556,70.70594787597656,-0.006945203058421612,0.6213169693946838,35.33981704711914,0.013311872258782387,0.0018408934120088816,0.00146484375,-0.08040511608123779,2,1.0164559013377739,6656,CartPole-v1,CP-qppo-ac-simple_reuploading-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.0023916198493849996,73.75193786621094,-0.009516693651676178,0.6291213631629944,36.86016082763672,-0.0007490101270377636,0.0019175123888999224,0.00048828125,-0.0034636259078979492,2,1.0167131681041361,7168,CartPole-v1,CP-qppo-ac-simple_reuploading-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.0023834885157312633,74.25491333007812,-0.00499053904786706,0.6196558475494385,37.116268157958984,-0.0014763306826353073,0.001466043060645461,0.0,-0.03022933006286621,2,1.0177727489861224,7680,CartPole-v1,CP-qppo-ac-simple_reuploading-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.0023753860344140113,64.45108032226562,-0.011187122203409672,0.632352352142334,32.208030700683594,0.00670713372528553,0.0026266423519700766,0.00537109375,0.0468330979347229,2,1.0189665822571756,8192,CartPole-v1,CP-qppo-ac-simple_reuploading-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.002367312303056763,64.78411865234375,-0.017134660854935646,0.6088626384735107,32.36883544921875,-0.0006118775345385075,0.004076296463608742,0.0107421875,0.07811874151229858,2,1.0208780829883066,8704,CartPole-v1,CP-qppo-ac-simple_reuploading-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.0023592672196463002,68.055419921875,0.0027150805108249187,0.6257453560829163,34.024166107177734,-0.002554770326241851,0.0016901029739528894,0.00048828125,0.040680110454559326,2,1.0217459653581022,9216,CartPole-v1,CP-qppo-ac-simple_reuploading-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.002351250682531375,69.6321029663086,-0.005970727652311325,0.6117902398109436,34.80396270751953,-0.0021605195943266153,0.0009459906723350286,0.0,0.06081587076187134,2,1.0226455011441775,9728,CartPole-v1,CP-qppo-ac-simple_reuploading-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.002343262590421431,58.763580322265625,-0.006400547921657562,0.6020455360412598,29.369369506835938,-0.004179405979812145,0.0009408670011907816,0.0,0.029048562049865723,2,1.0242183047242597,10240,CartPole-v1,CP-qppo-ac-simple_reuploading-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.0023353028423853174,60.188987731933594,-0.014388561248779297,0.6228811740875244,30.073877334594727,0.002395892282947898,0.0016588412690907717,0.0,0.05929684638977051,2,1.025840010096694,10752,CartPole-v1,CP-qppo-ac-simple_reuploading-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.0023273713378500174,64.90835571289062,-0.00886088702827692,0.6064968109130859,32.43925094604492,0.001950317295268178,0.0016327309422194958,0.0,0.03372669219970703,2,1.0269007030914772,11264,CartPole-v1,CP-qppo-ac-simple_reuploading-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.0023194679765993777,57.70097351074219,-0.008905252441763878,0.6165328621864319,28.835416793823242,-0.0015739207156002522,0.0024661945644766092,0.0,0.028172552585601807,2,1.0285357413824359,11776,CartPole-v1,CP-qppo-ac-simple_reuploading-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.0023115926587728387,66.39679718017578,-0.001252857968211174,0.6252492070198059,33.190895080566406,0.0037778355181217194,0.0009296454954892397,0.0,0.0539853572845459,2,1.0302043718348197,12288,CartPole-v1,CP-qppo-ac-simple_reuploading-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.002303745284864177,72.00123596191406,-0.013229656964540482,0.6131141185760498,35.981258392333984,-0.0030542616732418537,0.0013543828390538692,0.0,0.005800843238830566,2,1.0313556215732267,12800,CartPole-v1,CP-qppo-ac-simple_reuploading-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.002295925755720245,63.1381721496582,-0.007995332591235638,0.6261487007141113,31.554828643798828,0.0009370623156428337,0.002576032653450966,0.00341796875,0.055703699588775635,2,1.03268472891105,13312,CartPole-v1,CP-qppo-ac-simple_reuploading-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.0022881339725397206,74.23003387451172,-0.005374185740947723,0.619670033454895,37.10344696044922,-0.0018975883722305298,0.001330365426838398,0.0,0.04349672794342041,2,1.033716057976581,13824,CartPole-v1,CP-qppo-ac-simple_reuploading-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
0.00025,0.002280369836871856,62.463966369628906,0.0017610639333724976,0.6216698884963989,31.227527618408203,0.002279510023072362,0.002782166702672839,0.0009765625,0.04862689971923828,1,1.034863695298581,14336,CartPole-v1,CP-qppo-ac-simple_reuploading-exp_sced-ht100000-start-qlr2.5e-3-end-qlr1e-4-output_scaleing-1param-1e-4-(73-params)-allsmallinit,simple_reuploading,10
