learning_rate,qlearning_rate,value_loss,policy_loss,entropy,loss,old_approx_kl,approx_kl,clipfrac,explained_variance,SPS,output_scaleing,global_step,gym_id,exp_name,circuit,seed
0,0.0025,43.5142707824707,-0.025150910019874573,0.6540988087654114,21.72544288635254,0.0009315772913396358,0.0069148242473602295,0.01806640625,-0.0016295909881591797,2,1,512,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4----------------allsmallinit-(72-params)-Det-Tests,simple_reuploading,10
0,0.0024914841020537487,50.475067138671875,-0.018944760784506798,0.6421045660972595,25.212167739868164,-0.0029281056486070156,0.0032418654300272465,0.0087890625,-0.021443724632263184,2,1,1024,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4----------------allsmallinit-(72-params)-Det-Tests,simple_reuploading,10
0,0.0024829984209899267,53.26105499267578,-0.014012739062309265,0.6203576326370239,26.61031150817871,-0.004295980557799339,0.005963705480098724,0.02099609375,-0.02469182014465332,2,1,1536,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4----------------allsmallinit-(72-params)-Det-Tests,simple_reuploading,10
0,0.002474542849590248,64.59037780761719,-0.022732296958565712,0.6166683435440063,32.26628875732422,0.008812137879431248,0.0030432441271841526,0.00634765625,-0.04087424278259277,2,1,2048,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4----------------allsmallinit-(72-params)-Det-Tests,simple_reuploading,10
0,0.002466117281016868,51.35152053833008,-0.010271988809108734,0.6077991724014282,25.65941047668457,0.006908909883350134,0.004854810424149036,0.01220703125,-0.06778478622436523,2,1,2560,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4----------------allsmallinit-(72-params)-Det-Tests,simple_reuploading,10
0,0.002457721608811034,59.74340057373047,-0.02067521959543228,0.601560115814209,29.845008850097656,0.009954307228326797,0.0029094598721712828,0.001953125,-0.002022981643676758,2,1,3072,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4----------------allsmallinit-(72-params)-Det-Tests,simple_reuploading,10
0,0.0024493557268917394,75.15182495117188,-0.020310012623667717,0.605115532875061,37.54955291748047,0.003883865661919117,0.002765998709946871,0.00634765625,0.029324710369110107,2,1,3584,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4----------------allsmallinit-(72-params)-Det-Tests,simple_reuploading,10
0,0.0024410195295543847,70.42073059082031,-0.016265524551272392,0.6177811622619629,35.187923431396484,0.0011254169512540102,0.0035569651518017054,0.00634765625,-0.04682815074920654,2,1,4096,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4----------------allsmallinit-(72-params)-Det-Tests,simple_reuploading,10
0,0.00243271291146944,77.25483703613281,-0.005688253790140152,0.5987449288368225,38.61574172973633,0.012719899415969849,0.003200481878593564,0.00634765625,0.07406407594680786,2,1,4608,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4----------------allsmallinit-(72-params)-Det-Tests,simple_reuploading,10
0,0.0024244357676811166,63.51146697998047,-0.012387514114379883,0.620751678943634,31.737138748168945,-0.0011523684952408075,0.004846398718655109,0.01513671875,0.02809971570968628,2,1,5120,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4----------------allsmallinit-(72-params)-Det-Tests,simple_reuploading,10
0,0.002416187993606038,88.61959075927734,-0.009747937321662903,0.6187462210655212,44.293861389160156,-0.007405741140246391,0.0045857662335038185,0.01318359375,-0.0505218505859375,2,1,5632,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4----------------allsmallinit-(72-params)-Det-Tests,simple_reuploading,10
0,0.00240796948503192,94.07792663574219,-0.012814458459615707,0.6009308695793152,47.020137786865234,-0.0015937457792460918,0.004466615617275238,0.01025390625,0.027080893516540527,2,1,6144,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4----------------allsmallinit-(72-params)-Det-Tests,simple_reuploading,10
0,0.0023997801381162556,66.66999816894531,-0.02335858717560768,0.5706419348716736,33.30593490600586,0.01662289910018444,0.004849234130233526,0.01611328125,0.02083069086074829,2,1,6656,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4----------------allsmallinit-(72-params)-Det-Tests,simple_reuploading,10
0,0.0023916198493849996,76.86196899414062,-0.010394446551799774,0.5898866653442383,38.41469192504883,0.006030299700796604,0.0012143361382186413,0.00341796875,0.02208644151687622,2,1,7168,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4----------------allsmallinit-(72-params)-Det-Tests,simple_reuploading,10
0,0.0023834885157312633,86.31718444824219,-0.006495904177427292,0.6126236915588379,43.14596939086914,-5.537841934710741e-05,0.0009836747776716948,0.00146484375,0.030522465705871582,2,1,7680,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4----------------allsmallinit-(72-params)-Det-Tests,simple_reuploading,10
0,0.0023753860344140113,72.63683319091797,-0.0070928484201431274,0.592775821685791,36.305397033691406,0.006825377233326435,0.0019204051932319999,0.0029296875,0.03219783306121826,2,1,8192,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4----------------allsmallinit-(72-params)-Det-Tests,simple_reuploading,10
0,0.002367312303056763,76.09239959716797,-0.008220134302973747,0.5945455431938171,38.03203582763672,0.006283731199800968,0.0018562069162726402,0.0107421875,0.03094691038131714,2,1,8704,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4----------------allsmallinit-(72-params)-Det-Tests,simple_reuploading,10
0,0.0023592672196463002,79.15806579589844,-0.01645837537944317,0.6222238540649414,39.55635070800781,-0.005655359476804733,0.003966283984482288,0.00830078125,-0.013114571571350098,2,1,9216,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4----------------allsmallinit-(72-params)-Det-Tests,simple_reuploading,10
0,0.002351250682531375,67.45068359375,-0.02538374811410904,0.5790196061134338,33.69416809082031,0.017873490229249,0.005410476587712765,0.01123046875,-0.005743503570556641,2,1,9728,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4----------------allsmallinit-(72-params)-Det-Tests,simple_reuploading,10
0,0.002343262590421431,74.70977020263672,-0.02387848310172558,0.5725713968276978,37.325279235839844,0.0006973843555897474,0.004240742884576321,0.00830078125,0.0475887656211853,2,1,10240,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4----------------allsmallinit-(72-params)-Det-Tests,simple_reuploading,10
0,0.0023353028423853174,90.40990447998047,-0.0014835316687822342,0.6117832064628601,45.197349548339844,0.006215532310307026,0.0016850886167958379,0.0029296875,0.04719996452331543,2,1,10752,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4----------------allsmallinit-(72-params)-Det-Tests,simple_reuploading,10
0,0.0023273713378500174,73.11656188964844,-0.01066591963171959,0.6105673909187317,36.541507720947266,0.0022510618437081575,0.0029299496673047543,0.01220703125,0.0351753830909729,2,1,11264,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4----------------allsmallinit-(72-params)-Det-Tests,simple_reuploading,10
0,0.0023194679765993777,64.06614685058594,-0.009495671838521957,0.6111069917678833,32.0174674987793,0.005482298322021961,0.002235672203823924,0.0029296875,0.06079113483428955,2,1,11776,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4----------------allsmallinit-(72-params)-Det-Tests,simple_reuploading,10
0,0.0023115926587728387,48.6989631652832,-0.008800219744443893,0.5804193019866943,24.334877014160156,0.010546840727329254,0.002775393659248948,0.00537109375,0.05286693572998047,2,1,12288,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4----------------allsmallinit-(72-params)-Det-Tests,simple_reuploading,10
