learning_rate,qlearning_rate,value_loss,policy_loss,entropy,loss,old_approx_kl,approx_kl,clipfrac,explained_variance,SPS,output_scaleing,global_step,gym_id,exp_name,circuit,seed
0.0001,0,52.53379440307617,-0.00033013150095939636,0.6931464076042175,26.25963592529297,-3.103446215391159e-05,1.698266714811325e-06,0.0,-0.0027163028717041016,265,1,512,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,30.33997917175293,-0.000588737428188324,0.6931393146514893,15.162469863891602,0.000263262540102005,3.5567209124565125e-06,0.0,0.00585097074508667,261,1,1024,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,51.72007751464844,-0.0001523885875940323,0.6931299567222595,25.852954864501953,-0.00023607350885868073,2.543441951274872e-06,0.0,-0.0010374784469604492,259,1,1536,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,39.46614456176758,6.677210330963135e-05,0.6931103467941284,19.726207733154297,0.0002448693849146366,2.8992071747779846e-06,0.0,-0.007328629493713379,252,1,2048,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,37.803157806396484,-0.0005894247442483902,0.6930896043777466,18.894058227539062,0.00013526389375329018,2.9099173843860626e-06,0.0,0.00554734468460083,253,1,2560,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,47.382049560546875,-0.00015776418149471283,0.69306480884552,23.683937072753906,0.00018819468095898628,2.5834888219833374e-06,0.0,0.0027537941932678223,254,1,3072,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,38.17622375488281,-0.00045000016689300537,0.6930134892463684,19.080732345581055,0.0003099408932030201,3.180466592311859e-06,0.0,0.007314324378967285,255,1,3584,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,32.848209381103516,-8.209608495235443e-05,0.6929453015327454,16.41709327697754,0.0002476493827998638,3.1408853828907013e-06,0.0,0.014232993125915527,255,1,4096,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,46.86054229736328,-0.0002686111256480217,0.6929298043251038,23.423072814941406,-1.2329313904047012e-05,1.955777406692505e-06,0.0,0.01080554723739624,256,1,4608,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,34.369422912597656,-0.00039521558210253716,0.6928988099098206,17.177387237548828,-4.220427945256233e-05,2.810731530189514e-06,0.0,0.017489135265350342,257,1,5120,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,39.669246673583984,-0.0011259354650974274,0.6928181052207947,19.826568603515625,0.00031234510242938995,4.902016371488571e-06,0.0,0.0227164626121521,257,1,5632,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,32.02448272705078,-0.00030726566910743713,0.6927321553230286,16.005006790161133,0.00023456895723938942,3.1515955924987793e-06,0.0,0.023169100284576416,257,1,6144,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,32.233673095703125,8.264090865850449e-05,0.6926506757736206,16.10999298095703,-9.218975901603699e-05,2.2496096789836884e-06,0.0,0.020323514938354492,257,1,6656,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,33.09183883666992,-0.0010208534076809883,0.692557692527771,16.537973403930664,0.00048675620928406715,4.748813807964325e-06,0.0,0.018135488033294678,257,1,7168,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,41.963504791259766,-0.0008215504931285977,0.6925042271614075,20.97400665283203,-1.5498604625463486e-05,4.707835614681244e-06,0.0,0.0256955623626709,257,1,7680,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,26.63080406188965,-0.0005470700562000275,0.69228595495224,13.307931900024414,0.00011634454131126404,5.3406693041324615e-06,0.0,0.03561592102050781,257,1,8192,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,38.15126037597656,-0.000850774347782135,0.6920675039291382,19.067859649658203,0.00017956597730517387,7.84778967499733e-06,0.0,0.0340999960899353,257,1,8704,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,36.23283767700195,-0.0005134791135787964,0.6920892000198364,18.108983993530273,-7.714610546827316e-05,7.131136953830719e-06,0.0,0.026052474975585938,257,1,9216,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,30.784870147705078,-0.0004017576575279236,0.6917104721069336,15.385116577148438,0.0002772258594632149,1.3224780559539795e-05,0.0,0.0403706431388855,256,1,9728,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,35.88018035888672,-0.0016923435032367706,0.6912480592727661,17.931486129760742,0.00036131124943494797,1.3587065041065216e-05,0.0,0.03810936212539673,256,1,10240,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,35.40323257446289,-0.0008323537185788155,0.6913953423500061,17.693870544433594,-0.00014005275443196297,6.985384970903397e-06,0.0,0.03526550531387329,255,1,10752,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,22.052080154418945,-0.0004631318151950836,0.6908004879951477,11.018669128417969,0.0003859777934849262,6.692018359899521e-06,0.0,0.05381143093109131,255,1,11264,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,24.476665496826172,-0.0005248300731182098,0.6906432509422302,12.230901718139648,-0.00016820058226585388,6.270594894886017e-06,0.0,0.053537607192993164,255,1,11776,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,20.824674606323242,-0.00044768303632736206,0.6899615526199341,10.404990196228027,-0.00015104049816727638,6.117392331361771e-06,0.0,0.03868311643600464,254,1,12288,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,35.16013717651367,-0.00063326396048069,0.6904969215393066,17.57253074645996,-0.0002754274755716324,4.899222403764725e-06,0.0,0.036853671073913574,254,1,12800,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,21.09412384033203,-0.00016064010560512543,0.6890577077865601,10.540010452270508,0.0004803943447768688,8.977483958005905e-06,0.0,0.05924999713897705,254,1,13312,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,22.643512725830078,-0.0004666261374950409,0.6894456744194031,11.3143949508667,0.00015644216910004616,6.814487278461456e-06,0.0,0.04958099126815796,254,1,13824,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,30.522335052490234,-0.0004820525646209717,0.6889522075653076,15.253795623779297,0.00017869286239147186,8.007045835256577e-06,0.0,0.04575389623641968,254,1,14336,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,25.7821102142334,-0.000859702005982399,0.6886372566223145,12.883309364318848,0.00018079672008752823,8.275266736745834e-06,0.0,0.051994144916534424,254,1,14848,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,26.22488021850586,-0.0007677897810935974,0.6885695457458496,13.10478687286377,6.304914131760597e-05,7.141381502151489e-06,0.0,0.0478513240814209,254,1,15360,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,29.353626251220703,-0.00014081783592700958,0.6888598799705505,14.669783592224121,0.00013395724818110466,5.462672561407089e-06,0.0,0.04401332139968872,253,1,15872,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,26.794784545898438,-0.0004126541316509247,0.6877076625823975,13.39010238647461,0.00017414474859833717,7.1944668889045715e-06,0.0,0.05259019136428833,253,1,16384,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,22.284950256347656,-0.000531946774572134,0.6878567337989807,11.135065078735352,0.00018173130229115486,6.218906491994858e-06,0.0,0.06310421228408813,253,1,16896,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,33.29914093017578,-0.0006943270564079285,0.6877751350402832,16.641998291015625,0.0004131710156798363,6.240326911211014e-06,0.0,0.04720199108123779,253,1,17408,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,23.33930778503418,-0.0002120649442076683,0.6869805455207825,11.662571907043457,-0.00029856106266379356,5.684792995452881e-06,0.0,0.042878568172454834,253,1,17920,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,28.166969299316406,-0.0011447947472333908,0.6855067610740662,14.075485229492188,-5.538947880268097e-05,7.932540029287338e-06,0.0,0.05260646343231201,253,1,18432,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,31.788251876831055,-0.0007929690182209015,0.6855572462081909,15.88647747039795,-0.0006424677558243275,6.1909668147563934e-06,0.0,0.05165719985961914,253,1,18944,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,30.575929641723633,-0.000575212761759758,0.6845581531524658,15.28054428100586,0.0003778524696826935,8.411705493927002e-06,0.0,0.05601602792739868,253,1,19456,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,33.542720794677734,-0.0002406509593129158,0.6866127252578735,16.764253616333008,-0.00027811527252197266,3.84356826543808e-06,0.0,0.06078404188156128,253,1,19968,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,38.24048614501953,-0.0002455860376358032,0.6849818229675293,19.113147735595703,-2.5667250156402588e-05,3.7392601370811462e-06,0.0,0.048954904079437256,253,1,20480,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,46.928218841552734,-0.00043155625462532043,0.6856155395507812,23.45682144165039,-0.00021312548778951168,5.122506991028786e-06,0.0,0.0639694333076477,252,1,20992,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,37.4754753112793,-0.0005944017320871353,0.6838275790214539,18.730304718017578,-0.0006089599337428808,8.647562935948372e-06,0.0,0.04374462366104126,252,1,21504,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,20.422000885009766,-0.0017988099716603756,0.68080735206604,10.202393531799316,0.0006640446372330189,1.7117708921432495e-05,0.0,0.08996784687042236,252,1,22016,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,20.269926071166992,-0.0011165868490934372,0.682050347328186,10.127025604248047,-0.000502102542668581,1.5080906450748444e-05,0.0,0.08718150854110718,252,1,22528,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,31.06525421142578,-0.0012505054473876953,0.6834235191345215,15.524542808532715,9.178696200251579e-05,1.2384261935949326e-05,0.0,0.08643156290054321,252,1,23040,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,38.49171829223633,-0.0008769817650318146,0.6814919114112854,19.23816680908203,-0.0009467888157814741,1.516728661954403e-05,0.0,0.09640908241271973,252,1,23552,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,25.254087448120117,-0.00047216378152370453,0.6787313222885132,12.619784355163574,0.0005921521224081516,1.883646473288536e-05,0.0,0.10184657573699951,252,1,24064,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,23.398496627807617,-0.0013215765357017517,0.6791349053382874,11.69113540649414,-0.0002363699022680521,2.1287472918629646e-05,0.0,0.15702587366104126,252,1,24576,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,22.984636306762695,-0.0018885508179664612,0.6768702268600464,11.483660697937012,0.0009394001681357622,2.4694716557860374e-05,0.0,0.10259699821472168,252,1,25088,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,24.397403717041016,-0.001850796863436699,0.6762198209762573,12.190089225769043,0.00043032318353652954,1.6551464796066284e-05,0.0,0.11643415689468384,252,1,25600,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,39.999298095703125,-0.001468013972043991,0.6783154010772705,19.991397857666016,0.00022475235164165497,9.181909263134003e-06,0.0,0.07876867055892944,252,1,26112,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,36.29890823364258,-0.000748850405216217,0.6754817962646484,18.141950607299805,-4.678964614868164e-06,7.116701453924179e-06,0.0,0.10973924398422241,252,1,26624,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,23.72176742553711,-0.0014783479273319244,0.6719011068344116,11.852685928344727,0.0003472378011792898,1.3431767001748085e-05,0.0,0.13268691301345825,252,1,27136,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
0.0001,0,34.40535354614258,-0.0018994100391864777,0.6711724996566772,17.19406509399414,0.00038507930003106594,1.7586397007107735e-05,0.0,0.12721139192581177,251,1,27648,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,20
