learning_rate,qlearning_rate,value_loss,policy_loss,entropy,loss,old_approx_kl,approx_kl,clipfrac,explained_variance,SPS,output_scaleing,global_step,gym_id,exp_name,circuit,seed
0.00025,0.0005,0.016294626519083977,-0.0005073621869087219,1.0715357065200806,-0.0030754059553146362,-0.000291651114821434,4.7548674046993256e-06,0.001953125,-5.166232109069824,2,1,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allverysmall-recordgrads-(72-params),simple_reuploading,30
0.00025,0.0005,0.0035846144892275333,-0.0005436795763671398,1.0788453817367554,-0.009539826773107052,-0.00016014371067285538,8.452683687210083e-06,0.0,-2.06001615524292,2,1,1024,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allverysmall-recordgrads-(72-params),simple_reuploading,30
0.00025,0.0005,0.0023738734889775515,-0.00037011317908763885,1.1229002475738525,-0.010412178002297878,-0.00045611849054694176,8.91461968421936e-06,0.0,-0.5907851457595825,2,1,1536,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allverysmall-recordgrads-(72-params),simple_reuploading,30
0.00025,0.0005,0.005452373996376991,-0.00043197209015488625,1.061653733253479,-0.008322321809828281,0.000573799479752779,1.3802200555801392e-05,0.0,-0.015091419219970703,2,1,2048,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allverysmall-recordgrads-(72-params),simple_reuploading,30
0.00025,0.0005,0.0043377042748034,-0.0003915224224328995,1.1093789339065552,-0.00931645929813385,0.0014334791339933872,6.555579602718353e-06,0.0,-0.014141321182250977,2,1,2560,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allverysmall-recordgrads-(72-params),simple_reuploading,30
0.00025,0.0005,0.006586920469999313,-4.647858440876007e-05,1.0533101558685303,-0.007286119274795055,0.0010573077015578747,5.00543974339962e-05,0.00146484375,-0.054813265800476074,2,1,3072,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allverysmall-recordgrads-(72-params),simple_reuploading,30
0.00025,0.0005,0.0042572286911308765,0.0026761479675769806,1.101296067237854,-0.006208198145031929,-0.0025237067602574825,0.0004802430048584938,0.0029296875,-0.05244302749633789,2,1,3584,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allverysmall-recordgrads-(72-params),simple_reuploading,30
0.00025,0.0005,0.008571956306695938,-0.0015003681182861328,1.0899031162261963,-0.008113420568406582,-0.002520413603633642,0.00016065267845988274,0.0,-0.001724839210510254,2,1,4096,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allverysmall-recordgrads-(72-params),simple_reuploading,30
0.00025,0.0005,0.007183643989264965,-0.00031338073313236237,1.0772557258605957,-0.007494115736335516,0.0014212154783308506,4.4461339712142944e-06,0.00146484375,-0.01954972743988037,2,1,4608,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allverysmall-recordgrads-(72-params),simple_reuploading,30
0.00025,0.0005,0.006977061741054058,0.001338733360171318,1.1399214267730713,-0.006571949925273657,-0.0019041020423173904,0.0003363369032740593,0.0048828125,-0.009026765823364258,2,1,5120,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allverysmall-recordgrads-(72-params),simple_reuploading,30
0.00025,0.0005,0.007540746591985226,-0.0023760832846164703,1.1025689840316772,-0.009631399065256119,0.0004229503683745861,0.00024483073502779007,0.00244140625,0.01211482286453247,2,1,5632,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allverysmall-recordgrads-(72-params),simple_reuploading,30
0.00025,0.0005,0.007928173057734966,0.00012729689478874207,1.118545651435852,-0.0070940726436674595,-0.00076253991574049,4.6930741518735886e-05,0.0,-0.0408933162689209,2,1,6144,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allverysmall-recordgrads-(72-params),simple_reuploading,30
0.00025,0.0005,0.008432290516793728,-0.0003501409664750099,1.1156309843063354,-0.007290305104106665,0.0004889895208179951,2.4245120584964752e-05,0.0009765625,-0.0002493858337402344,2,1,6656,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allverysmall-recordgrads-(72-params),simple_reuploading,30
0.00025,0.0005,0.009201902896165848,-0.004729052074253559,1.1643714904785156,-0.01177181489765644,-0.004004868678748608,0.0070729441940784454,0.0068359375,0.007685244083404541,2,1,7168,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allverysmall-recordgrads-(72-params),simple_reuploading,30
0.00025,0.0005,0.00762300007045269,-0.005059968680143356,1.1703115701675415,-0.012951583601534367,-0.001329843420535326,0.0011321729980409145,0.009765625,0.0035532116889953613,2,1,7680,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allverysmall-recordgrads-(72-params),simple_reuploading,30
0.00025,0.0005,0.006376852747052908,-0.006571352481842041,1.1620100736618042,-0.015003026463091373,0.0048660654574632645,0.0008958242833614349,0.005859375,-0.03245711326599121,2,1,8192,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allverysmall-recordgrads-(72-params),simple_reuploading,30
0.00025,0.0005,0.005941913463175297,-0.0033202767372131348,1.2521131038665771,-0.01287045143544674,0.0007157581858336926,0.0018179086036980152,0.01904296875,0.10254192352294922,2,1,8704,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allverysmall-recordgrads-(72-params),simple_reuploading,30
0.00025,0.0005,0.004791099578142166,-0.014231851324439049,1.254300832748413,-0.02437930926680565,0.005791779607534409,0.0032214773818850517,0.0205078125,0.000932157039642334,2,1,9216,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allverysmall-recordgrads-(72-params),simple_reuploading,30
0.00025,0.0005,0.007615618407726288,-0.010542314499616623,1.2900010347366333,-0.019634515047073364,0.008299913257360458,0.002229199279099703,0.0224609375,0.03724098205566406,2,1,9728,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allverysmall-recordgrads-(72-params),simple_reuploading,30
0.00025,0.0005,0.0036459737457334995,0.0011789742857217789,1.3219023942947388,-0.010217063128948212,0.004986684303730726,0.0024442141875624657,0.0185546875,0.045763254165649414,2,1,10240,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allverysmall-recordgrads-(72-params),simple_reuploading,30
0.00025,0.0005,0.0028677028603851795,-0.01202891580760479,1.337127923965454,-0.023966344073414803,0.003294819500297308,0.00387304974719882,0.02685546875,-0.058301448822021484,2,1,10752,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allverysmall-recordgrads-(72-params),simple_reuploading,30
0.00025,0.0005,0.003036585869267583,-0.029746565967798233,1.3560036420822144,-0.041788309812545776,0.021214541047811508,0.0038077663630247116,0.017578125,-0.005440354347229004,2,1,11264,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allverysmall-recordgrads-(72-params),simple_reuploading,30
0.00025,0.0005,0.002664256375283003,-0.02844337746500969,1.3718448877334595,-0.040829699486494064,0.008715772069990635,0.004934834316372871,0.02099609375,0.057156145572662354,2,1,11776,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allverysmall-recordgrads-(72-params),simple_reuploading,30
0.00025,0.0005,0.009854684583842754,-0.012308299541473389,1.372394323348999,-0.021104900166392326,0.006989492103457451,0.0016783853061497211,0.0,0.06493759155273438,2,1,12288,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allverysmall-recordgrads-(72-params),simple_reuploading,30
