learning_rate,qlearning_rate,value_loss,policy_loss,entropy,loss,old_approx_kl,approx_kl,clipfrac,explained_variance,SPS,output_scaleing,global_step,gym_id,exp_name,circuit,seed
0.0001,0,38.08800506591797,-0.0007087290287017822,0.693105936050415,19.03636360168457,0.00019452441483736038,3.596767783164978e-06,0.0,0.005519866943359375,272,1,512,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,30
0.0001,0,41.56449508666992,-0.00019422918558120728,0.6930831670761108,20.775121688842773,-0.00025744223967194557,2.6654452085494995e-06,0.0,0.003200232982635498,270,1,1024,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,30
0.0001,0,30.428203582763672,-0.00017917435616254807,0.6930437684059143,15.206992149353027,0.00011630915105342865,1.942738890647888e-06,0.0,-0.0004163980484008789,270,1,1536,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,30
0.0001,0,58.03679656982422,-0.00012390036135911942,0.6930338144302368,29.01134490966797,-2.3379456251859665e-05,2.5010667741298676e-06,0.0,0.015689611434936523,268,1,2048,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,30
0.0001,0,49.085472106933594,-0.0011005871929228306,0.6929718255996704,24.534706115722656,-4.453258588910103e-05,4.5835040509700775e-06,0.0,0.003160834312438965,268,1,2560,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,30
0.0001,0,37.349578857421875,-0.0005861334502696991,0.6929029226303101,18.667274475097656,0.0001680939458310604,4.56441193819046e-06,0.0,0.0192716121673584,266,1,3072,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,30
0.0001,0,41.92097091674805,-0.00031560659408569336,0.6928413510322571,20.9532413482666,0.0004073302261531353,3.8263387978076935e-06,0.0,0.005447506904602051,265,1,3584,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,30
0.0001,0,36.60541915893555,-0.00020608305931091309,0.6927395462989807,18.295576095581055,-0.00023154448717832565,2.9569491744041443e-06,0.0,-0.002290487289428711,265,1,4096,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,30
0.0001,0,39.1299934387207,-0.0009046951308846474,0.6927204132080078,19.557165145874023,6.983336061239243e-05,5.550216883420944e-06,0.0,-0.0062487125396728516,266,1,4608,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,30
0.0001,0,30.44727325439453,-0.00043286383152008057,0.6924928426742554,15.216279029846191,-3.671133890748024e-05,6.378162652254105e-06,0.0,0.0009919404983520508,265,1,5120,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,30
0.0001,0,31.81832504272461,-0.0007600747048854828,0.6924135684967041,15.90147876739502,0.0006663855165243149,6.553716957569122e-06,0.0,0.007199525833129883,265,1,5632,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,30
0.0001,0,34.26235580444336,-0.000744260847568512,0.6923692226409912,17.123510360717773,0.0002678581513464451,5.887821316719055e-06,0.0,0.016274690628051758,265,1,6144,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,30
0.0001,0,35.4744758605957,-0.001137029379606247,0.6921176910400391,17.72917938232422,0.00030179042369127274,5.607493221759796e-06,0.0,0.010562598705291748,265,1,6656,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,30
0.0001,0,39.92782974243164,-0.0002677524462342262,0.6920531392097473,19.95672607421875,-4.0461309254169464e-05,3.7048012018203735e-06,0.0,0.016066908836364746,265,1,7168,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,30
0.0001,0,26.039928436279297,-0.0009538233280181885,0.6916257739067078,13.012094497680664,-0.00013285363093018532,9.499955922365189e-06,0.0,0.016804873943328857,265,1,7680,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,30
0.0001,0,30.15679168701172,-0.001354031264781952,0.6915386915206909,15.0701265335083,0.0006671613082289696,1.1390075087547302e-05,0.0,0.006943464279174805,265,1,8192,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,30
