episode_reward,episode_length,global_step,gym_id,exp_name,circuit,seed
11.0,11,44,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,30
12.0,12,48,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,30
16.0,16,64,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,30
25.0,25,100,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,30
13.0,13,100,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,30
11.0,11,108,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,30
12.0,12,156,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,30
16.0,16,164,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,30
37.0,37,192,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,30
20.0,20,244,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,30
13.0,13,244,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,30
23.0,23,248,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,30
41.0,41,264,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,30
14.0,14,300,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,30
16.0,16,308,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,30
12.0,12,312,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,30
21.0,21,332,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,30
17.0,17,368,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,30
11.0,11,376,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,30
25.0,25,412,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,30
17.0,17,436,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,30
16.0,16,440,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,30
44.0,44,484,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,30
14.0,14,492,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,30
27.0,27,548,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,30
