learning_rate,qlearning_rate,value_loss,policy_loss,entropy,loss,old_approx_kl,approx_kl,clipfrac,explained_variance,SPS,output_scaleing,global_step,gym_id,exp_name,circuit,seed
0,0.0025,48.43494415283203,-0.0377970933914184,0.6424963474273682,24.17325019836425,0.0339858829975128,0.0141295595094561,0.04736328125,-0.0011500120162963,2,1,512,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4----------------allsmallinit-(72-params)-Det-Tests,simple_reuploading,20
0,0.0024914841020537,52.32563018798828,-0.0125097446143627,0.6222947835922241,26.14408302307129,0.0245323106646537,0.0075359884649515,0.0107421875,0.0006170868873596,2,1,1024,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4----------------allsmallinit-(72-params)-Det-Tests,simple_reuploading,20
0,0.0024829984209899,68.36834716796875,-0.029017373919487,0.6157604455947876,34.14899826049805,0.0171005986630916,0.0075881062075495,0.015625,-0.0218062400817871,2,1,1536,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4----------------allsmallinit-(72-params)-Det-Tests,simple_reuploading,20
0,0.0024745428495902,65.21603393554688,-0.0168821848928928,0.6082199811935425,32.585052490234375,-0.0002882728585973,0.0052142012864351,0.01416015625,-0.0017952919006347,2,1,2048,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4----------------allsmallinit-(72-params)-Det-Tests,simple_reuploading,20
0,0.0024661172810168,54.192630767822266,-0.0131328236311674,0.6031285524368286,27.07715034484864,-0.0021538031287491,0.0025962172076106,0.00537109375,-0.0029108524322509,2,1,2560,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4----------------allsmallinit-(72-params)-Det-Tests,simple_reuploading,20
0,0.002457721608811,71.36956787109375,-0.0141803864389657,0.6131224632263184,35.66447067260742,-0.0050977156497538,0.0043106754310429,0.0146484375,-0.0505279302597045,2,1,3072,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4----------------allsmallinit-(72-params)-Det-Tests,simple_reuploading,20
0,0.0024493557268917,81.75155639648438,-0.0129041876643896,0.6105087399482727,40.85676956176758,0.0055171949788928,0.00387834594585,0.01025390625,-0.0388563871383667,2,1,3584,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4----------------allsmallinit-(72-params)-Det-Tests,simple_reuploading,20
0,0.0024410195295543,84.485107421875,-0.0155367283150553,0.6269581913948059,42.22074890136719,0.0001967438729479,0.004264079965651,0.00732421875,-0.0077184438705444,2,1,4096,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4----------------allsmallinit-(72-params)-Det-Tests,simple_reuploading,20
0,0.0024327129114694,60.01472473144531,-0.0047914329916238,0.5938453078269958,29.996631622314453,0.0036983916070312,0.0036632460542023,0.00732421875,-0.0300779342651367,2,1,4608,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4----------------allsmallinit-(72-params)-Det-Tests,simple_reuploading,20
0,0.0024244357676811,91.56890106201172,0.0044849812984466,0.6341494917869568,45.7825927734375,-0.0098710507154464,0.0047965086996555,0.01513671875,-0.0883275270462036,2,1,5120,CartPole-v1,CP-qppo-ac-simple_reuploading----------------exp_sced-ht100000-qlr(25-1)e-4----------------allsmallinit-(72-params)-Det-Tests,simple_reuploading,20
