episode_reward,episode_length,global_step,gym_id,exp_name,circuit,seed
12.0,12,48,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
13.0,13,100,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
26.0,26,104,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
30.0,30,120,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
12.0,12,152,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
39.0,39,156,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
23.0,23,192,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
21.0,21,204,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
15.0,15,216,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
13.0,13,244,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
32.0,32,280,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
19.0,19,292,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
16.0,16,308,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
26.0,26,308,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
17.0,17,376,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
18.0,18,380,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
31.0,31,404,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
17.0,17,448,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
30.0,30,496,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
58.0,58,524,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
10.0,10,536,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
26.0,26,552,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
43.0,43,576,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
25.0,25,636,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
24.0,24,672,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
15.0,15,696,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
43.0,43,724,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
51.0,51,728,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
18.0,18,768,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
13.0,13,776,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
35.0,35,812,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
17.0,17,844,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
10.0,10,852,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
37.0,37,876,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
13.0,13,904,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
48.0,48,960,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
33.0,33,976,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
11.0,11,1004,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
29.0,29,1020,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
37.0,37,1024,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
13.0,13,1028,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
15.0,15,1080,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
15.0,15,1088,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
25.0,25,1124,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
30.0,30,1124,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
12.0,12,1128,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
25.0,25,1188,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
17.0,17,1196,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
19.0,19,1200,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
20.0,20,1204,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
11.0,11,1248,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
16.0,16,1252,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
13.0,13,1252,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
25.0,25,1296,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
20.0,20,1328,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
26.0,26,1356,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
15.0,15,1356,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
21.0,21,1440,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
33.0,33,1460,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
29.0,29,1472,CartPole-v1,CP-random-baseline-(0-params),random-baseline,10
