learning_rate,qlearning_rate,value_loss,policy_loss,entropy,loss,old_approx_kl,approx_kl,clipfrac,explained_variance,SPS,output_scaleing,global_step,gym_id,exp_name,circuit,seed
0.00025,0.0005,0.0068794493563473,-0.0050545912235975,1.3742257356643677,-0.0153571236878633,0.0021989876404404,0.0006542862392961,0.0,-7.736892700195312,2,1,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-random-init-recordgrads-(72-params),simple_reuploading,20
0.00025,0.0005,0.001581803895533,-0.0012696459889411,1.375210881233215,-0.014230852946639,0.0021947519853711,0.0002885595895349,0.0,-3.217255115509033,2,1,1024,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-random-init-recordgrads-(72-params),simple_reuploading,20
0.00025,0.0005,0.0006836325046606,-0.0055854860693216,1.3744122982025146,-0.0189877916127443,-0.0054624178446829,0.0004451535642147,0.0,-0.4963253736495971,2,1,1536,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-random-init-recordgrads-(72-params),simple_reuploading,20
0.00025,0.0005,0.0008454230846837,-0.0103192580863833,1.3732540607452393,-0.0236290860921144,-0.0029020458459854,0.0011425889097154,0.0,0.0684443116188049,2,1,2048,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-random-init-recordgrads-(72-params),simple_reuploading,20
0.00025,0.0005,0.0007787178037688,-0.0178836770355701,1.371433973312378,-0.0312086585909128,0.0081468624994158,0.002431440167129,0.0,-0.0099431276321411,2,1,2560,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-random-init-recordgrads-(72-params),simple_reuploading,20
0.00025,0.0005,0.0054422435350716,-0.0066393599845469,1.3678792715072632,-0.0175970308482646,0.0048766322433948,0.0005780761130154,0.0,0.024925410747528,2,1,3072,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-random-init-recordgrads-(72-params),simple_reuploading,20
0.00025,0.0005,0.0007032552384771,-0.013617880642414,1.364694356918335,-0.0269131958484649,0.0021418640390038,0.0006352295167744,0.0,-0.1063235998153686,2,1,3584,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-random-init-recordgrads-(72-params),simple_reuploading,20
0.00025,0.0005,0.0007441639900207,-0.0121311163529753,1.3553813695907593,-0.0253128483891487,4.090368747711182e-06,0.0011215535923838,0.0,0.0963656902313232,2,1,4096,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-random-init-recordgrads-(72-params),simple_reuploading,20
0.00025,0.0005,0.0004520523943938,-0.0153567185625433,1.3402223587036133,-0.0285329166799783,0.0060576414689421,0.0023710639216005,0.0,0.0607819557189941,2,1,4608,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-random-init-recordgrads-(72-params),simple_reuploading,20
0.00025,0.0005,0.0034645881969481,-0.0070214718580245,1.3280268907546997,-0.0185694471001625,0.0023670690134167,0.0008957874961197,0.0,0.059113323688507,2,1,5120,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-random-init-recordgrads-(72-params),simple_reuploading,20
0.00025,0.0005,0.0002575005637481,-0.0141954645514488,1.3109099864959717,-0.0271758139133453,-0.0069483807310462,0.0008911178447306,0.0,0.0160824656486511,2,1,5632,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-random-init-recordgrads-(72-params),simple_reuploading,20
0.00025,0.0005,0.0050901975482702,-0.0051664691418409,1.2989245653152466,-0.015610615722835,0.0028183790855109,0.0004462013021111,0.0,0.1589300036430359,2,1,6144,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-random-init-recordgrads-(72-params),simple_reuploading,20
0.00025,0.0005,0.0116068180650472,-0.0030914321541786,1.3035508394241333,-0.0103235309943556,9.174924343824388e-06,0.0001609316095709,0.0,0.1104261875152587,2,1,6656,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-random-init-recordgrads-(72-params),simple_reuploading,20
0.00025,0.0005,0.0002022154221776,-0.0087250620126724,1.2894201278686523,-0.0215181559324264,-0.0025173230096697,0.000281676184386,0.0,-2.0052175521850586,2,1,7168,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-random-init-recordgrads-(72-params),simple_reuploading,20
0.00025,0.0005,0.0003847196057904,-0.011643623933196,1.273681402206421,-0.0241880789399147,0.0020797620527446,0.0007174597121775,0.0,-0.5484569072723389,2,1,7680,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-random-init-recordgrads-(72-params),simple_reuploading,20
0.00025,0.0005,0.0002414566552033,-0.0197068788111209,1.2607368230819702,-0.0321935191750526,0.0030559981241822,0.0011363583616912,0.0,0.1279634237289428,2,1,8192,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-random-init-recordgrads-(72-params),simple_reuploading,20
0.00025,0.0005,0.0128742549568414,0.000316685065627,1.2531721591949463,-0.005777908489108,-0.0019127489067614,0.0002936669625341,0.0,0.1558297276496887,2,1,8704,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-random-init-recordgrads-(72-params),simple_reuploading,20
0.00025,0.0005,0.0001324853656115,-0.0049731438048183,1.2334270477294922,-0.0172411706298589,-0.0024612522684037,0.0003133686259388,0.0,-0.8868526220321655,2,1,9216,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-random-init-recordgrads-(72-params),simple_reuploading,20
0.00025,0.0005,0.0001344132324447,-0.0103468149900436,1.2196534872055054,-0.0224761422723531,-0.0014343480579555,0.0005004694685339,0.0,-1.152503252029419,2,1,9728,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-random-init-recordgrads-(72-params),simple_reuploading,20
0.00025,0.0005,0.0001686327450443,-0.0124265477061271,1.2240281105041504,-0.0245825108140707,-0.0023328182287514,0.0006355461664497,0.0,-0.4274212121963501,2,1,10240,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-random-init-recordgrads-(72-params),simple_reuploading,20
