learning_rate,qlearning_rate,value_loss,policy_loss,entropy,loss,old_approx_kl,approx_kl,clipfrac,explained_variance,SPS,output_scaleing,global_step,gym_id,exp_name,circuit,seed
0.00025,0.0025,40.39793395996094,-0.028893232345581055,0.6791611313819885,20.16328239440918,0.005806909408420324,0.005850042216479778,0.0048828125,-0.05071425437927246,2,1.000899524479632,512,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,10
0.00025,0.0025,41.08010482788086,-0.010075770318508148,0.6748775243759155,20.52322769165039,0.016466882079839706,0.004317324608564377,0.0009765625,-0.08320605754852295,2,1.0018790406313385,1024,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,10
0.00025,0.0025,57.02479553222656,-0.010090334340929985,0.6677911281585693,28.495630264282227,0.000558164669200778,0.000972019275650382,0.0,-0.03471708297729492,2,1.0032370698973894,1536,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,10
0.00025,0.0025,71.14949798583984,-0.0036658048629760742,0.6703847646713257,35.56438064575195,0.003298151306807995,0.0011251834221184254,0.0,-0.030022025108337402,2,1.0047376110312907,2048,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,10
0.00025,0.0025,61.01275634765625,-0.007316833361983299,0.6581597328186035,30.49247932434082,0.0025555079337209463,0.002342378022149205,0.0,-0.14167678356170654,2,1.0068721934962253,2560,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,10
0.00025,0.0025,62.60045623779297,-0.0004995735362172127,0.6595156788825989,31.293132781982422,-0.002042641630396247,0.0005797643680125475,0.0,0.018523573875427246,2,1.008811867833578,3072,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,10
0.00025,0.0025,64.3194808959961,-0.0016943812370300293,0.6546333432197571,32.1515007019043,0.00871976651251316,0.0036477490793913603,0.00244140625,0.07079082727432251,2,1.0106827921158819,3584,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,10
0.00025,0.0025,68.97624206542969,-0.005017496645450592,0.649016261100769,34.47661209106445,0.010263446718454361,0.0021732051391154528,0.0,-0.009140849113464355,2,1.0124784867339025,4096,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,10
0.00025,0.0025,71.69267272949219,-0.005613584071397781,0.6466225981712341,35.83425521850586,-0.0015668668784201145,0.0003372863866388798,0.0,0.06633049249649048,2,1.0139880841342412,4608,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,10
0.00025,0.0025,61.654319763183594,-0.003963973373174667,0.6509265303611755,30.816686630249023,0.002112829126417637,0.0002972288057208061,0.0,0.041821181774139404,2,1.0155182336287796,5120,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,10
0.00025,0.0025,76.04603576660156,-0.005553874187171459,0.6579467058181763,38.01088333129883,0.0009945158381015062,0.0004459789488464594,0.0,0.07159936428070068,2,1.0170514734100546,5632,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,10
0.00025,0.0025,70.7868881225586,-0.0055311694741249084,0.6504955291748047,35.38140869140625,-0.003085013013333082,0.0006220117211341858,0.0,0.033907413482666016,2,1.0185085948267008,6144,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,10
0.00025,0.0025,59.37171173095703,-0.011075103655457497,0.6521146893501282,29.668258666992188,0.004146084189414978,0.0010939913336187601,0.0,-0.030135273933410645,2,1.0196670156827392,6656,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,10
0.00025,0.0025,71.97476959228516,-0.008569460362195969,0.6483181715011597,35.97233200073242,0.0011980363633483648,0.0005780619103461504,0.0,0.0653914213180542,2,1.0210838667158906,7168,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,10
0.00025,0.0025,63.095664978027344,-0.009043756872415543,0.6477755308151245,31.532310485839844,0.013564005494117737,0.0019165521953254938,0.00048828125,0.05362766981124878,2,1.0225635678597085,7680,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,10
0.00025,0.0025,57.1714973449707,-0.0066593121737241745,0.6489388942718506,28.572599411010742,-0.005498230457305908,0.001757824793457985,0.0,0.015643298625946045,2,1.02423598192426,8192,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,10
0.00025,0.0025,53.156494140625,-0.00351654551923275,0.6539291143417358,26.568191528320312,0.003078801790252328,0.0012149859685450792,0.0,0.06728029251098633,2,1.0262288115634424,8704,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,10
0.00025,0.0025,67.48394775390625,-0.006614945828914642,0.6505824327468872,33.728851318359375,0.0016677493695169687,0.0009066632483154535,0.0,-0.04049885272979736,2,1.0279143278647944,9216,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,10
0.00025,0.0025,48.71345138549805,-0.019567176699638367,0.629117488861084,24.330867767333984,0.004532813094556332,0.0018568113446235657,0.0,-0.019797205924987793,2,1.0300588170518918,9728,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,10
0.00025,0.0025,56.34528350830078,-0.0057845283299684525,0.6282399296760559,28.160573959350586,0.008286419324576855,0.0009892743546515703,0.0,0.01963728666305542,2,1.032012995277413,10240,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,10
