actor_grads_abs_mean,actor_gradients_var,actor_gradients_std,critic_grads_abs_mean,critic_gradients_var,critic_gradients_std,global_step,gym_id,exp_name,circuit,seed
0.0425366380588139,0.005090996209006,0.0713512172916909,0,0,0,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allsmall-recordgrads-(72-params),simple_reuploading,20
0.0184822847230966,0.0007912694815997,0.0281295126441923,0,0,0,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allsmall-recordgrads-(72-params),simple_reuploading,20
0.0434328049393983,0.0050096035438142,0.0707785528519355,0,0,0,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allsmall-recordgrads-(72-params),simple_reuploading,20
0.0257444769864428,0.0015120507544448,0.0388850968167093,0,0,0,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allsmall-recordgrads-(72-params),simple_reuploading,20
0.010947568666351,0.0001979516006195,0.0140695273772612,0,0,0,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allsmall-recordgrads-(72-params),simple_reuploading,20
0.017097897776844,0.0005295678456119,0.0230123411588645,0,0,0,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allsmall-recordgrads-(72-params),simple_reuploading,20
0.0237012195841644,0.0010503316571452,0.0324088206688428,0,0,0,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allsmall-recordgrads-(72-params),simple_reuploading,20
0.0158665552978235,0.0004300802298617,0.0207383757768481,0,0,0,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allsmall-recordgrads-(72-params),simple_reuploading,20
0.0231597977882198,0.0013280960485768,0.0364430521303701,0,0,0,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allsmall-recordgrads-(72-params),simple_reuploading,20
0.0139776010110585,0.0003347291956256,0.0182956059103185,0,0,0,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allsmall-recordgrads-(72-params),simple_reuploading,20
0.0092571170976987,0.0002350934744952,0.0153327582155073,0,0,0,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allsmall-recordgrads-(72-params),simple_reuploading,20
0.0172203828114241,0.0006255355371861,0.0250107084503047,0,0,0,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allsmall-recordgrads-(72-params),simple_reuploading,20
0.0250446249119029,0.0013241899889877,0.036389421388472,0,0,0,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allsmall-recordgrads-(72-params),simple_reuploading,20
0.0147692804831603,0.0005071929746314,0.0225209452428495,0,0,0,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allsmall-recordgrads-(72-params),simple_reuploading,20
0.0197792525995835,0.0009307540163146,0.0305082614436589,0,0,0,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allsmall-recordgrads-(72-params),simple_reuploading,20
0.0281659596879143,0.0020730743601474,0.0455310263463003,0,0,0,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allsmall-recordgrads-(72-params),simple_reuploading,20
0.0281538674258006,0.0015885005483102,0.0398559976454012,0,0,0,1024,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allsmall-recordgrads-(72-params),simple_reuploading,20
0.0292866558069475,0.0015468478999231,0.0393299872860785,0,0,0,1024,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allsmall-recordgrads-(72-params),simple_reuploading,20
0.0150732636625705,0.0004602476705865,0.0214533836628755,0,0,0,1024,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-simple_reuploading-qlr0.5e-3-6varlayers-nologoutput-allsmall-recordgrads-(72-params),simple_reuploading,20
