actor_grads_abs_mean,actor_gradients_var,actor_gradients_std,critic_grads_abs_mean,critic_gradients_var,critic_gradients_std,global_step,gym_id,exp_name,circuit,seed
0.010176819547078735,0.0002537150652389935,0.015928435743631373,0,0,0,512,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,30
0.011967283208190594,0.0003614116709115877,0.019010830358287555,0,0,0,512,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,30
0.015232635074034427,0.0005832095057138703,0.024149730965662336,0,0,0,512,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,30
0.009560869332532172,0.00017380900203258724,0.013183664211158718,0,0,0,512,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,30
0.0135559147524579,0.0004468092480497708,0.021137862901669385,0,0,0,512,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,30
0.015100259127514785,0.0005820836381644596,0.02412640955808509,0,0,0,512,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,30
0.012816312299260632,0.00034596042032900904,0.01860001129916348,0,0,0,512,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,30
0.01298731102555956,0.00038957416890166144,0.019737633315614653,0,0,0,512,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,30
0.006731041102561886,0.00011923965955681921,0.010919691367287777,0,0,0,512,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,30
0.010497569623643767,0.0002657576678131119,0.01630207556764205,0,0,0,512,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,30
0.011479264786155923,0.0003370628763601499,0.01835927221760574,0,0,0,512,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,30
0.013177661334398856,0.00031701016560382915,0.017804779291073203,0,0,0,512,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,30
0.01536718108466573,0.0005171815812138489,0.02274162661758936,0,0,0,512,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,30
0.013096676220736321,0.0004329523735541935,0.020807507624753942,0,0,0,512,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,30
0.014292796113943304,0.000411720138767453,0.020290888072419428,0,0,0,512,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,30
0.014385220629614151,0.0004795798994478183,0.021899312761998226,0,0,0,512,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,30
0.010187549167236213,0.00022691932173685982,0.015063841533183355,0,0,0,1024,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,30
0.01422442725405729,0.0004422331590890197,0.02102934043399887,0,0,0,1024,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,30
0.012375415024571169,0.0003548971018818111,0.018838712850983506,0,0,0,1024,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,30
0.01229814120655148,0.00032032088727196843,0.017897510644555248,0,0,0,1024,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,30
0.010800388209337144,0.00023786609451504774,0.015422908108234573,0,0,0,1024,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,30
0.012572806599476613,0.00039260290929789206,0.01981420978232269,0,0,0,1024,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,30
0.011993141941379107,0.00031115730260221824,0.017639651430859347,0,0,0,1024,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,30
0.012055575349306786,0.00035338070898007667,0.0187984230450343,0,0,0,1024,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,30
0.011967933542417528,0.000339019105492117,0.018412471466158938,0,0,0,1024,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,30
0.009957600198643595,0.00022287157103146812,0.01492888378384225,0,0,0,1024,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,30
0.011470015227919237,0.00030950730715865885,0.017592819761444122,0,0,0,1024,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,30
0.011686331772738106,0.00032534871458550073,0.018037425386831146,0,0,0,1024,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,30
0.011474799318812718,0.0002767852151893326,0.016636863141509958,0,0,0,1024,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,30
0.011199389024411715,0.00030870211403604146,0.017569920717978253,0,0,0,1024,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,30
0.009324167445397099,0.00016718671218988678,0.012930070076758548,0,0,0,1024,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,30
0.018091406420498404,0.0008414049837893184,0.02900698163872481,0,0,0,1024,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,30
0.012000155046595747,0.00029990009875498664,0.017317623935026037,0,0,0,1536,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,30
0.02083668681979703,0.0008761031191097253,0.029599039158555895,0,0,0,1536,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,30
0.011611096574935593,0.000317549609292585,0.017819921697150777,0,0,0,1536,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,30
0.011612542837323082,0.0002793889560476119,0.016714932128118615,0,0,0,1536,CartPole-v1,CP-qppo-ac-simple_reuploading-qlr2.5e-3-output_scaleing-1param-1e-4-(73-params)-gaussinit,simple_reuploading,30
