episode_reward,episode_length,global_step,gym_id,exp_name,circuit,seed
16.0,16,64,CartPole-v1,CP-random-baseline-(0-params),random-baseline,20
17.0,17,68,CartPole-v1,CP-random-baseline-(0-params),random-baseline,20
27.0,27,108,CartPole-v1,CP-random-baseline-(0-params),random-baseline,20
11.0,11,152,CartPole-v1,CP-random-baseline-(0-params),random-baseline,20
38.0,38,152,CartPole-v1,CP-random-baseline-(0-params),random-baseline,20
31.0,31,188,CartPole-v1,CP-random-baseline-(0-params),random-baseline,20
13.0,13,204,CartPole-v1,CP-random-baseline-(0-params),random-baseline,20
12.0,12,236,CartPole-v1,CP-random-baseline-(0-params),random-baseline,20
16.0,16,300,CartPole-v1,CP-random-baseline-(0-params),random-baseline,20
44.0,44,328,CartPole-v1,CP-random-baseline-(0-params),random-baseline,20
65.0,65,328,CartPole-v1,CP-random-baseline-(0-params),random-baseline,20
40.0,40,364,CartPole-v1,CP-random-baseline-(0-params),random-baseline,20
17.0,17,396,CartPole-v1,CP-random-baseline-(0-params),random-baseline,20
25.0,25,428,CartPole-v1,CP-random-baseline-(0-params),random-baseline,20
32.0,32,428,CartPole-v1,CP-random-baseline-(0-params),random-baseline,20
13.0,13,448,CartPole-v1,CP-random-baseline-(0-params),random-baseline,20
12.0,12,476,CartPole-v1,CP-random-baseline-(0-params),random-baseline,20
13.0,13,480,CartPole-v1,CP-random-baseline-(0-params),random-baseline,20
35.0,35,504,CartPole-v1,CP-random-baseline-(0-params),random-baseline,20
17.0,17,516,CartPole-v1,CP-random-baseline-(0-params),random-baseline,20
12.0,12,552,CartPole-v1,CP-random-baseline-(0-params),random-baseline,20
24.0,24,576,CartPole-v1,CP-random-baseline-(0-params),random-baseline,20
26.0,26,580,CartPole-v1,CP-random-baseline-(0-params),random-baseline,20
20.0,20,632,CartPole-v1,CP-random-baseline-(0-params),random-baseline,20
20.0,20,712,CartPole-v1,CP-random-baseline-(0-params),random-baseline,20
34.0,34,712,CartPole-v1,CP-random-baseline-(0-params),random-baseline,20
51.0,51,720,CartPole-v1,CP-random-baseline-(0-params),random-baseline,20
35.0,35,720,CartPole-v1,CP-random-baseline-(0-params),random-baseline,20
14.0,14,768,CartPole-v1,CP-random-baseline-(0-params),random-baseline,20
14.0,14,776,CartPole-v1,CP-random-baseline-(0-params),random-baseline,20
19.0,19,796,CartPole-v1,CP-random-baseline-(0-params),random-baseline,20
25.0,25,812,CartPole-v1,CP-random-baseline-(0-params),random-baseline,20
