learning_rate,qlearning_rate,value_loss,policy_loss,entropy,loss,old_approx_kl,approx_kl,clipfrac,explained_variance,SPS,output_scaleing,global_step,gym_id,exp_name,circuit,seed
0.00025,0.01,0.0127324126660823,-0.0599563866853714,1.345076560974121,-0.0670409426093101,0.0385233983397483,0.0139405950903892,0.13134765625,-0.6558501720428467,2,1,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,FL-qppo-simple_reuploading-exp_sced-start-qlr10.e-3-end25e3-qlr0.5e-3-lr2.5e-4-6varlayers-(72-params),simple_reuploading,10
0.00025,0.0096082899305555,0.0158169548958539,0.0001006526872515,1.3328018188476562,-0.0053188875317573,0.0114323049783706,0.0093179969117045,0.04638671875,0.0576059222221374,2,1,1024,Deterministic-ShortestPath-4x4-FrozenLake-v0,FL-qppo-simple_reuploading-exp_sced-start-qlr10.e-3-end25e3-qlr0.5e-3-lr2.5e-4-6varlayers-(72-params),simple_reuploading,10
0.00025,0.0092248263888888,0.0309611093252897,-0.0106458226218819,1.3418482542037964,-0.0085837515071034,3.589503467082977e-05,0.009665222838521,0.048828125,0.0503646731376647,2,1,1536,Deterministic-ShortestPath-4x4-FrozenLake-v0,FL-qppo-simple_reuploading-exp_sced-start-qlr10.e-3-end25e3-qlr0.5e-3-lr2.5e-4-6varlayers-(72-params),simple_reuploading,10
0.00025,0.008849609375,0.0429680198431015,-0.0377174951136112,1.326639175415039,-0.029499877244234,0.0258950442075729,0.0124160684645175,0.10693359375,0.1377380490303039,2,1,2048,Deterministic-ShortestPath-4x4-FrozenLake-v0,FL-qppo-simple_reuploading-exp_sced-start-qlr10.e-3-end25e3-qlr0.5e-3-lr2.5e-4-6varlayers-(72-params),simple_reuploading,10
0.00025,0.0084826388888888,0.0665370374917984,-0.0308436751365661,1.3054282665252686,-0.0106294378638267,0.0359355360269546,0.010908817872405,0.07421875,0.1537905931472778,2,1,2560,Deterministic-ShortestPath-4x4-FrozenLake-v0,FL-qppo-simple_reuploading-exp_sced-start-qlr10.e-3-end25e3-qlr0.5e-3-lr2.5e-4-6varlayers-(72-params),simple_reuploading,10
0.00025,0.0081239149305555,0.0702800825238227,-0.0352830216288566,1.2514361143112185,-0.0126573406159877,0.0061056045815348,0.0100328465923666,0.0703125,0.185666024684906,2,1,3072,Deterministic-ShortestPath-4x4-FrozenLake-v0,FL-qppo-simple_reuploading-exp_sced-start-qlr10.e-3-end25e3-qlr0.5e-3-lr2.5e-4-6varlayers-(72-params),simple_reuploading,10
0.00025,0.0077734374999999,0.0749064460396766,-0.0317779183387756,1.2060986757278442,-0.0063856802880764,0.0153039805591106,0.0088428827002644,0.0849609375,0.1680251955986023,2,1,3584,Deterministic-ShortestPath-4x4-FrozenLake-v0,FL-qppo-simple_reuploading-exp_sced-start-qlr10.e-3-end25e3-qlr0.5e-3-lr2.5e-4-6varlayers-(72-params),simple_reuploading,10
0.00025,0.0074312065972222,0.0779504030942916,-0.0237715169787406,1.0966472625732422,0.0042372122406959,0.040970791131258,0.0178118180483579,0.07373046875,0.1185832619667053,2,1,4096,Deterministic-ShortestPath-4x4-FrozenLake-v0,FL-qppo-simple_reuploading-exp_sced-start-qlr10.e-3-end25e3-qlr0.5e-3-lr2.5e-4-6varlayers-(72-params),simple_reuploading,10
0.00025,0.0070972222222222,0.0821805670857429,-0.0244999788701534,1.0861151218414309,0.0057291537523269,0.0015670377761125,0.0084852902218699,0.0556640625,0.0925178527832031,2,1,4608,Deterministic-ShortestPath-4x4-FrozenLake-v0,FL-qppo-simple_reuploading-exp_sced-start-qlr10.e-3-end25e3-qlr0.5e-3-lr2.5e-4-6varlayers-(72-params),simple_reuploading,10
0.00025,0.0067714843749999,0.0906276479363441,-0.0211957339197397,0.9679243564605712,0.014438847079873,0.030535664409399,0.0190137159079313,0.10693359375,0.0835286974906921,2,1,5120,Deterministic-ShortestPath-4x4-FrozenLake-v0,FL-qppo-simple_reuploading-exp_sced-start-qlr10.e-3-end25e3-qlr0.5e-3-lr2.5e-4-6varlayers-(72-params),simple_reuploading,10
