learning_rate,qlearning_rate,value_loss,policy_loss,entropy,loss,old_approx_kl,approx_kl,clipfrac,explained_variance,SPS,output_scaleing,global_step,gym_id,exp_name,circuit,seed
0.00025,0.0025,0.019742347300052643,-0.003360394388437271,1.3174915313720703,-0.0066641345620155334,-0.0003566006198525429,0.000672586727887392,0.0,-9.55211353302002,6,1,512,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr2.5e-3,Hgog,30
0.00025,0.0025,0.0034947609528899193,-0.0015652002766728401,1.3168225288391113,-0.012986045330762863,-0.001724489964544773,0.0001269383355975151,0.0,-4.0777764320373535,6,1,1024,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr2.5e-3,Hgog,30
0.00025,0.0025,0.0005473592318594456,-0.013630710542201996,1.3040627241134644,-0.02639765851199627,0.003985907416790724,0.001050849910825491,0.0,-3.5570993423461914,6,1,1536,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr2.5e-3,Hgog,30
0.00025,0.0025,0.001373279606923461,-0.021510636433959007,1.2955546379089355,-0.03377954661846161,-0.0007961518131196499,0.0038851071149110794,0.0,0.024956047534942627,6,1,2048,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr2.5e-3,Hgog,30
0.00025,0.0025,0.0017303249333053827,-0.007166467607021332,1.2862329483032227,-0.01916363276541233,0.017357032746076584,0.003477766178548336,0.0,0.08461183309555054,6,1,2560,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr2.5e-3,Hgog,30
0.00025,0.0025,0.0008801394724287093,-0.019670341163873672,1.2882153987884521,-0.032112427055835724,-0.005051476415246725,0.003659029956907034,0.0,0.2289731502532959,6,1,3072,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr2.5e-3,Hgog,30
0.00025,0.0025,0.0009411571663804352,-0.027659261599183083,1.2802213430404663,-0.03999089449644089,0.02012612484395504,0.0037829806096851826,0.0078125,0.16953641176223755,6,1,3584,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr2.5e-3,Hgog,30
0.00025,0.0025,0.0005989052588120103,-0.018960867077112198,1.264950156211853,-0.03131091594696045,-0.005367015954107046,0.0036260904744267464,0.0,0.11106371879577637,6,1,4096,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr2.5e-3,Hgog,30
0.00025,0.0025,0.003714044811204076,-0.008847041055560112,1.2650829553604126,-0.01964084804058075,-0.006932640448212624,0.0026035658083856106,0.0,0.022771120071411133,6,1,4608,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr2.5e-3,Hgog,30
0.00025,0.0025,0.00023542693816125393,-0.022633206099271774,1.2530691623687744,-0.03504618629813194,0.008152032271027565,0.005186069291085005,0.0,0.048050880432128906,6,1,5120,Deterministic-ShortestPath-4x4-FrozenLake-v0,qppo-Hgog-qlr2.5e-3,Hgog,30
